UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
38739,DM,76,75,74,70,74,69,77,72,78,82,73,77,74,71,77,76,68,71,77,72,74,66,75,81,65,68,74,71,76,72,68,76,76,72,77,75,80,63,73,68,77,68,72,77,77,77,74,75,75,77,71,70,80,61,67,78,74,70,63,71,69,67,65,70,64,76,78,65,73,74,78,65,66,73,71,71,77,64,73,77,66,67,68,74,78,77,75,75,73,71,76,73,75,75,77,78,76,75,68,67,78,70,77,75,76,71,76,75,65,69,71,68,75,67,80,79,71,77,63,70,75,70,71,68,73,76,68,77,75,76,76,73,76,76,71,79,65,75,73,77,65,77,74,64,70,76,71,72,76,76,71,73,68,75,68,74,76,72,76,73,75,76,73,71,76,72,75,71,74,70,74,74,66,68,75,79,71,75,77,74,72,80,74,76,71,76,75,79,75,76,75,73,78,62,65,74,74,65,78,72,75,71,72,76,81,72,74,75,66,73,71,74
6296,DM,66,64,67,64,68,61,69,62,69,70,68,67,69,65,66,69,63,60,65,68,73,68,70,68,59,63,66,68,66,68,62,66,71,63,70,66,68,58,65,62,69,68,70,66,71,69,67,69,66,68,65,64,68,57,60,69,66,63,58,62,63,62,60,61,57,71,71,59,64,65,70,59,60,64,66,65,69,56,65,69,61,63,59,66,68,67,66,69,65,63,67,67,67,66,63,70,68,67,60,63,71,62,69,68,69,69,69,71,60,59,64,60,70,68,71,70,66,69,57,65,69,63,59,61,62,68,60,69,64,66,68,68,70,68,69,66,61,70,67,69,60,67,64,66,68,69,65,64,67,71,62,63,60,68,60,68,70,66,68,71,68,67,63,64,70,62,66,62,65,64,66,66,60,61,68,68,67,65,69,68,66,71,65,67,69,68,65,67,65,67,70,67,72,59,59,68,68,59,65,62,66,64,67,66,73,64,64,63,61,64,64,66
7188,DM,66,64,67,64,68,61,69,62,69,70,68,67,69,65,66,69,63,60,65,68,73,68,70,68,59,63,66,68,66,68,62,66,71,63,70,66,68,58,65,62,69,68,70,66,71,69,67,69,66,68,65,64,68,57,60,69,66,63,58,62,63,62,60,61,57,71,71,59,64,65,70,59,60,64,66,65,69,56,65,69,61,63,59,66,68,67,66,69,65,63,67,67,67,66,63,70,68,67,60,63,71,62,69,68,69,69,69,71,60,59,64,60,70,68,71,70,66,69,57,65,69,63,59,61,62,68,60,69,64,66,68,68,70,68,69,66,61,70,67,69,60,67,64,66,68,69,65,64,67,71,62,63,60,68,60,68,70,66,68,71,68,67,63,64,70,62,66,62,65,64,66,66,60,61,68,68,67,65,69,68,66,71,65,67,69,68,65,67,65,67,70,67,72,59,59,68,68,59,65,62,66,64,67,66,73,64,64,63,61,64,64,66
18996,DM,71,65,69,67,72,65,71,66,71,72,71,70,71,66,70,70,67,64,68,70,74,70,72,70,64,65,67,69,67,68,65,66,71,66,71,67,72,64,68,68,69,72,71,70,75,72,72,73,70,70,65,70,72,62,65,72,69,68,61,66,68,65,60,64,61,74,72,64,68,66,73,63,66,68,68,69,73,61,67,71,65,65,63,66,72,70,69,74,68,66,71,70,70,67,67,72,70,69,63,66,74,66,70,69,70,70,72,75,62,64,66,62,74,68,70,72,71,71,62,70,71,64,63,65,65,69,62,71,69,71,72,71,71,70,72,68,62,72,70,73,63,70,67,69,72,73,69,67,69,74,66,66,64,69,64,71,73,66,69,72,72,68,67,67,71,65,67,67,67,70,69,67,63,66,74,69,72,67,70,71,68,75,68,68,70,71,68,70,68,70,71,69,74,63,62,70,72,63,69,67,69,66,72,69,76,69,66,67,63,66,68,65
19299,DM,71,65,69,67,72,65,71,66,71,72,71,70,71,66,70,70,67,64,68,70,74,70,72,70,64,65,67,69,67,68,65,66,71,66,71,67,72,64,68,68,69,72,71,70,75,72,72,73,70,70,65,70,72,62,65,72,69,68,61,66,68,65,60,64,61,74,72,64,68,66,73,63,66,68,68,69,73,61,67,71,65,65,63,66,72,70,69,74,68,66,71,70,70,67,67,72,70,69,63,66,74,66,70,69,70,70,72,75,62,64,66,62,74,68,70,72,71,71,62,70,71,64,63,65,65,69,62,71,69,71,72,71,71,70,72,68,62,72,70,73,63,70,67,69,72,73,69,67,69,74,66,66,64,69,64,71,73,66,69,72,72,68,67,67,71,65,67,67,67,70,69,67,63,66,74,69,72,67,70,71,68,75,68,68,70,71,68,70,68,70,71,69,74,63,62,70,72,63,69,67,69,66,72,69,76,69,66,67,63,66,68,65
10220,DM,69,65,67,66,70,65,71,64,71,72,70,71,70,67,69,70,67,62,67,69,72,69,70,69,63,66,68,69,67,68,65,68,71,66,69,68,71,65,67,67,69,69,70,69,73,71,70,71,69,68,66,69,70,62,64,70,68,66,62,65,67,64,62,65,60,72,72,63,68,66,72,64,67,67,68,68,72,60,66,70,65,66,63,67,70,69,68,71,66,64,71,69,68,68,66,70,70,69,63,66,72,65,68,69,70,70,69,72,63,65,67,64,71,65,71,70,68,70,61,68,70,65,65,64,65,68,62,71,68,69,70,70,70,69,70,67,62,71,70,71,65,70,67,67,70,70,68,66,68,72,66,66,63,69,63,69,70,67,69,71,70,69,66,67,70,64,68,65,65,67,68,68,63,65,72,68,70,67,69,69,66,73,68,68,70,70,67,70,68,68,70,69,72,63,63,67,69,64,68,65,68,65,70,68,74,68,67,65,64,66,68,66
9175,DM,64,57,62,61,63,60,64,59,64,66,65,65,65,61,63,64,61,58,61,62,65,62,65,64,58,60,61,62,62,63,60,61,65,60,63,62,65,60,62,62,64,63,64,64,67,65,65,64,63,63,61,65,66,57,60,63,64,61,57,60,62,59,56,58,55,66,65,58,63,61,66,60,61,61,61,62,66,56,60,63,61,61,58,61,65,62,61,65,60,59,65,64,63,61,61,64,65,64,59,61,65,60,63,63,64,64,64,66,58,59,61,57,64,58,65,65,63,64,58,63,65,59,60,59,60,62,58,64,63,64,65,64,65,64,63,62,58,66,64,66,59,64,62,62,63,64,62,61,62,65,61,60,59,63,58,64,64,61,63,64,64,63,60,62,64,59,61,61,59,62,61,62,60,60,66,60,63,59,63,62,61,67,62,63,63,64,61,63,62,62,64,64,67,58,58,62,64,59,63,60,61,61,64,61,67,62,61,59,59,59,63,61
10020,DM,65,59,64,63,65,61,65,61,65,67,67,67,66,62,65,66,63,60,62,64,67,64,66,66,60,62,63,63,64,64,62,63,67,62,64,64,66,61,64,63,65,64,66,65,68,66,66,66,64,65,63,66,67,58,61,65,65,62,58,61,63,60,57,60,56,67,67,59,64,63,67,61,62,63,63,63,67,57,62,65,62,62,60,62,67,64,63,66,62,60,66,65,64,63,62,65,66,65,60,62,66,61,64,65,65,65,66,67,60,60,62,59,66,60,67,66,64,66,59,65,66,61,61,60,61,64,60,65,64,66,66,66,67,65,64,63,59,68,65,68,60,65,63,63,64,66,64,62,64,67,62,61,60,65,60,65,66,62,64,66,66,65,62,63,66,60,63,62,61,63,63,63,61,61,67,62,64,61,65,64,63,69,64,65,64,65,63,65,64,64,66,65,68,59,59,64,65,60,65,61,63,62,66,63,69,63,63,61,60,61,64,62
10441,DM,64,63,65,62,65,60,66,61,67,68,66,65,67,63,65,68,61,59,64,65,68,63,67,68,58,62,64,64,65,66,61,65,68,62,67,64,67,56,63,60,67,63,66,65,68,67,65,65,64,66,64,63,67,55,59,67,65,61,57,60,61,59,58,59,56,68,68,57,63,64,68,58,58,63,63,62,67,56,63,67,60,61,59,65,67,65,63,66,64,61,65,65,65,64,63,68,66,65,60,60,68,60,67,66,66,65,67,67,59,58,63,59,66,62,70,68,63,67,56,63,67,61,59,59,62,66,60,67,63,65,66,65,68,66,65,66,59,68,65,67,58,66,64,61,64,66,63,63,65,67,61,62,59,66,59,65,67,64,66,67,66,66,62,62,67,61,64,61,64,61,64,64,59,60,65,66,63,63,67,65,64,69,64,65,65,66,63,66,63,65,67,65,69,56,58,66,66,57,64,61,64,62,64,64,71,62,64,61,59,62,62,65
23069,DM,77,82,78,74,75,73,80,75,82,85,74,77,76,75,79,80,69,72,81,74,75,66,78,86,67,72,76,73,79,77,70,82,78,75,81,78,81,63,77,68,81,68,73,80,79,79,75,75,77,80,76,71,81,63,69,82,75,72,65,74,70,70,70,73,67,78,81,68,74,77,80,66,67,76,72,73,80,68,78,81,68,71,71,78,82,79,77,76,78,75,78,73,78,76,80,81,78,76,70,69,80,73,80,79,79,72,78,75,69,71,75,73,76,66,84,82,73,78,66,72,76,74,71,69,77,81,71,78,77,77,77,76,79,78,72,82,68,77,74,78,67,81,78,63,71,77,72,76,79,77,74,78,71,78,72,77,79,77,79,74,77,80,76,72,79,75,77,73,80,72,77,78,68,71,75,84,71,80,80,75,75,84,77,79,73,79,78,83,75,79,77,76,81,62,68,78,76,66,79,74,78,73,72,80,85,74,78,76,69,77,71,79
24003,DM,77,82,78,74,75,73,80,75,82,85,74,77,76,75,79,80,69,72,81,74,75,66,78,86,67,72,76,73,79,77,70,82,78,75,81,78,81,63,77,68,81,68,73,80,79,79,75,75,77,80,76,71,81,63,69,82,75,72,65,74,70,70,70,73,67,78,81,68,74,77,80,66,67,76,72,73,80,68,78,81,68,71,71,78,82,79,77,76,78,75,78,73,78,76,80,81,78,76,70,69,80,73,80,79,79,72,78,75,69,71,75,73,76,66,84,82,73,78,66,72,76,74,71,69,77,81,71,78,77,77,77,76,79,78,72,82,68,77,74,78,67,81,78,63,71,77,72,76,79,77,74,78,71,78,72,77,79,77,79,74,77,80,76,72,79,75,77,73,80,72,77,78,68,71,75,84,71,80,80,75,75,84,77,79,73,79,78,83,75,79,77,76,81,62,68,78,76,66,79,74,78,73,72,80,85,74,78,76,69,77,71,79
38563,DM,83,83,82,79,80,78,84,79,85,88,80,82,81,79,84,83,75,77,83,78,80,73,83,88,73,77,80,77,83,81,76,84,82,80,84,82,85,71,82,76,84,75,78,84,85,83,81,81,82,84,80,79,86,70,76,85,81,78,71,79,77,76,74,77,72,83,85,74,79,80,85,73,74,81,76,78,85,73,81,85,75,77,77,81,84,82,81,82,82,80,82,78,82,79,83,84,82,81,76,75,84,79,84,83,82,78,84,81,74,76,79,76,81,71,87,86,79,82,72,79,82,78,76,75,80,84,76,82,82,83,83,82,84,83,77,85,73,82,80,84,73,85,83,71,77,83,79,81,83,82,79,82,76,82,77,82,83,80,83,79,82,83,81,78,84,79,80,79,83,79,81,81,74,77,80,85,77,82,84,80,81,86,82,83,77,84,81,86,80,83,82,81,86,70,73,83,82,72,83,79,82,78,79,83,89,80,81,80,74,81,78,82
38075,DM,72,67,71,69,73,67,73,68,72,73,72,71,72,68,71,71,68,65,69,71,75,72,74,71,66,67,68,71,68,70,66,68,73,68,73,68,72,65,70,70,70,74,72,71,76,74,73,74,71,72,67,72,73,63,67,73,70,70,63,68,70,67,62,66,63,76,73,66,69,67,75,65,67,69,69,71,74,63,69,72,66,67,65,68,71,71,70,75,70,68,72,71,71,68,68,74,71,70,65,68,75,68,72,70,71,72,73,76,64,66,68,63,76,70,72,73,72,72,64,72,73,66,64,67,67,71,64,72,69,72,73,73,72,71,74,69,64,73,71,74,65,72,69,72,74,74,71,69,71,75,68,68,66,71,66,73,74,68,70,74,73,69,69,68,72,66,68,68,69,72,70,68,65,68,75,70,73,68,72,72,70,74,70,69,72,72,69,71,68,71,72,71,76,65,63,72,73,65,70,68,70,68,73,71,77,70,67,67,65,68,69,67
11060,DM,75,74,75,72,76,70,77,72,77,78,74,73,75,72,75,76,69,68,75,74,78,72,78,78,67,70,72,73,74,74,69,74,77,72,78,72,77,64,73,70,76,74,75,75,79,77,75,76,74,77,72,73,77,64,69,78,73,72,65,71,70,69,66,69,65,79,77,67,71,72,78,66,67,72,71,72,77,66,73,77,68,69,68,73,76,75,73,77,74,72,76,74,75,72,74,78,75,74,68,69,79,71,77,75,75,74,77,77,67,68,71,67,78,71,78,79,73,75,66,73,76,70,67,68,72,77,68,75,72,75,76,75,76,75,75,76,67,77,74,77,66,76,74,71,75,76,73,73,75,77,71,72,69,75,69,76,78,73,75,76,76,75,72,71,77,71,73,71,74,73,74,73,67,70,76,76,74,73,77,75,74,78,74,74,74,76,73,76,71,75,76,74,80,64,66,77,76,65,74,71,74,71,74,75,82,72,72,71,67,72,71,73
11476,DM,74,73,75,72,76,69,77,71,76,77,74,73,75,72,74,76,69,67,74,75,80,74,78,77,67,69,72,74,73,74,68,73,77,71,78,72,76,64,73,69,75,75,75,74,79,77,75,77,74,76,72,72,76,63,68,78,73,72,64,70,70,69,66,68,65,79,77,66,70,71,78,65,66,72,72,72,77,64,73,77,67,69,67,72,75,75,73,78,74,71,75,73,75,72,72,79,74,73,67,69,80,70,77,75,75,74,77,78,66,67,71,66,79,74,78,78,74,75,64,73,76,69,65,68,70,76,67,76,72,74,76,75,76,75,77,74,67,76,74,77,66,75,72,72,75,77,73,72,75,78,69,71,68,75,68,76,78,72,75,77,76,74,72,70,77,70,72,70,74,73,74,72,66,69,76,76,75,73,76,76,74,78,73,73,75,76,73,76,71,75,76,73,80,65,65,77,76,65,73,70,75,71,74,75,82,72,71,71,67,72,70,72
