UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
14460,LB,81,80,79,77,76,77,80,77,82,81,79,82,79,79,80,80,75,79,80,74,75,70,78,83,72,76,78,74,81,80,77,83,80,78,78,81,79,74,79,72,82,70,76,81,80,80,79,77,80,80,79,76,82,72,76,81,78,76,71,77,75,75,75,77,70,78,81,74,80,79,81,74,75,79,77,76,79,73,78,79,76,75,77,79,83,78,78,77,78,77,78,75,80,79,82,79,80,81,76,75,79,77,80,80,79,75,79,73,76,77,78,77,76,71,80,82,76,81,73,74,79,77,79,73,79,81,77,79,81,81,79,75,82,81,73,80,73,80,78,81,75,79,77,70,72,78,76,76,80,78,79,79,76,79,74,77,79,78,81,75,79,82,79,78,80,77,79,76,78,75,79,80,75,76,75,81,75,79,80,77,77,84,77,81,75,81,79,81,80,80,80,79,80,71,75,79,78,75,80,78,79,79,77,80,82,78,81,81,75,78,77,80
14849,LB,78,77,76,75,74,73,78,75,79,79,77,80,77,76,78,78,73,77,78,73,74,69,76,81,70,73,76,72,79,78,74,80,78,76,77,78,78,71,76,70,80,69,74,79,78,78,77,76,77,78,76,74,80,70,73,78,76,74,69,74,73,73,73,74,67,76,79,71,77,77,79,71,72,77,75,74,77,70,76,77,74,72,74,77,80,76,76,75,75,74,76,74,77,78,79,77,78,79,73,73,77,75,78,78,77,73,77,72,74,74,75,74,75,70,79,80,74,79,70,72,77,74,77,71,77,78,74,78,78,79,77,73,80,79,71,78,70,78,76,79,72,76,75,68,70,76,74,73,78,76,76,77,74,77,71,75,77,75,78,74,77,79,76,75,78,74,77,74,76,73,77,78,72,73,73,78,73,76,78,75,74,82,75,79,73,78,77,79,78,78,78,77,78,69,72,77,76,72,78,76,77,77,75,77,80,76,78,79,73,76,74,78
15251,LB,84,83,82,80,79,80,83,81,85,84,81,85,82,82,84,83,78,82,84,77,77,72,81,86,75,79,81,77,84,83,80,86,83,82,81,84,82,77,82,75,85,72,78,84,82,83,82,80,83,83,82,79,85,75,79,84,81,79,74,80,78,78,79,80,73,81,84,77,83,82,84,77,78,82,79,79,83,76,82,83,79,78,80,82,86,80,81,80,81,80,81,78,83,82,85,81,83,84,79,78,82,80,82,83,82,78,82,75,80,81,81,81,78,72,83,84,79,83,76,76,81,80,82,76,83,84,80,82,84,84,82,78,85,84,75,84,75,82,80,84,78,82,81,71,74,80,79,79,83,80,83,83,79,82,77,80,81,81,84,77,82,85,82,81,83,80,82,79,82,78,81,83,78,79,78,84,77,82,83,79,80,87,80,84,77,84,82,85,83,83,83,82,83,73,78,82,81,78,83,81,82,81,79,83,85,81,84,84,78,82,79,83
15714,LB,75,74,75,72,76,67,76,72,76,74,77,76,77,74,74,77,71,73,74,75,80,74,77,76,67,70,74,75,75,76,71,75,78,72,77,74,74,67,73,68,77,74,77,74,78,77,76,77,74,76,73,70,76,66,69,77,74,72,66,70,70,70,69,69,64,78,78,67,73,74,78,67,67,73,75,72,73,65,73,76,70,68,68,74,77,75,74,77,73,71,73,75,76,76,73,77,75,77,70,71,78,71,78,76,76,75,76,74,70,68,72,68,78,80,77,78,74,78,65,71,77,70,70,68,71,77,70,77,73,76,76,72,79,77,76,75,69,77,75,78,68,72,69,73,74,76,73,69,76,78,71,72,69,76,66,74,78,73,76,77,76,76,72,72,78,71,75,70,74,71,76,74,69,70,73,75,75,73,77,77,74,79,71,75,76,75,74,74,74,76,79,74,78,67,67,77,76,68,73,72,75,75,74,75,78,73,74,76,70,72,72,74
4993,LB,82,82,84,82,80,79,81,81,81,77,82,81,83,82,81,83,79,82,81,78,82,78,83,82,76,80,79,79,82,86,81,83,83,81,82,81,77,77,81,74,84,78,81,81,83,82,82,81,81,83,83,79,81,78,81,83,79,81,76,79,78,80,79,78,74,83,81,78,80,81,83,77,76,81,80,80,79,77,81,81,81,77,80,80,83,77,78,81,82,80,77,77,83,81,81,81,80,84,80,80,82,81,84,83,80,80,83,75,82,78,80,78,82,82,80,84,81,82,78,78,83,79,78,76,81,84,80,80,80,83,82,78,86,84,79,80,79,84,80,84,77,78,77,79,78,81,81,78,82,82,81,81,80,82,76,81,84,81,83,80,82,83,80,80,84,79,79,78,82,80,81,81,79,81,75,81,80,79,83,81,83,84,78,82,80,82,81,79,80,81,85,82,84,76,77,86,84,77,78,81,82,83,81,82,83,80,81,83,80,80,78,82
13659,LB,85,84,83,81,81,80,84,82,86,85,82,85,82,81,85,84,78,83,85,78,79,74,82,87,75,78,81,78,84,82,79,85,83,82,83,83,84,76,83,76,85,76,79,85,84,85,83,82,84,85,81,80,86,74,79,86,81,81,73,81,79,78,77,80,73,83,84,77,82,81,85,76,77,83,80,81,83,77,82,84,78,77,80,81,87,83,83,83,82,81,82,79,84,83,86,84,83,84,78,78,84,81,84,83,83,78,84,79,78,81,80,79,82,75,83,86,81,84,76,78,82,79,81,77,83,85,79,83,85,85,84,80,85,84,78,85,75,83,81,86,77,83,81,73,77,83,81,79,84,82,83,83,80,82,77,82,84,80,83,79,83,84,83,80,84,80,82,80,83,81,83,83,76,79,80,85,80,83,84,81,81,89,81,84,78,85,84,85,83,84,83,82,85,73,77,83,83,77,85,83,83,82,81,84,87,82,83,86,77,82,79,82
14089,LB,85,84,83,81,81,80,84,82,86,85,82,85,82,81,85,84,78,83,85,78,79,74,82,87,75,78,81,78,84,82,79,85,83,82,83,83,84,76,83,76,85,76,79,85,84,85,83,82,84,85,81,80,86,74,79,86,81,81,73,81,79,78,77,80,73,83,84,77,82,81,85,76,77,83,80,81,83,77,82,84,78,77,80,81,87,83,83,83,82,81,82,79,84,83,86,84,83,84,78,78,84,81,84,83,83,78,84,79,78,81,80,79,82,75,83,86,81,84,76,78,82,79,81,77,83,85,79,83,85,85,84,80,85,84,78,85,75,83,81,86,77,83,81,73,77,83,81,79,84,82,83,83,80,82,77,82,84,80,83,79,83,84,83,80,84,80,82,80,83,81,83,83,76,79,80,85,80,83,84,81,81,89,81,84,78,85,84,85,83,84,83,82,85,73,77,83,83,77,85,83,83,82,81,84,87,82,83,86,77,82,79,82
29739,LB,83,67,81,80,88,74,80,77,77,72,88,81,85,77,78,81,82,76,74,86,92,95,87,72,79,76,77,85,75,79,78,70,85,77,82,73,79,82,78,82,77,97,88,76,89,85,88,90,81,80,74,87,80,78,80,80,80,83,75,76,83,79,69,72,70,90,80,77,79,73,85,79,79,77,85,84,80,73,76,79,81,75,74,73,79,80,79,91,77,75,83,86,82,79,73,83,81,82,75,81,87,78,82,78,80,88,84,91,76,76,75,67,92,93,73,82,87,84,78,85,86,72,74,77,74,78,73,81,78,83,86,83,82,80,93,73,75,88,84,87,77,74,72,98,93,85,85,74,78,90,78,72,77,80,72,84,87,74,77,89,86,75,76,80,81,72,77,78,73,86,81,74,77,80,90,71,92,71,80,86,80,84,76,76,88,80,78,74,77,79,85,80,86,82,73,82,86,78,77,78,79,81,90,77,84,81,74,78,76,73,81,70
30464,LB,85,86,83,81,81,80,85,83,87,87,81,85,82,82,85,84,78,84,86,78,79,72,82,89,75,78,82,77,85,82,79,87,83,83,84,84,85,75,83,76,86,74,79,86,84,85,83,82,85,85,81,79,87,74,79,87,82,81,73,82,78,78,78,81,73,83,85,77,83,82,86,75,77,83,80,81,84,77,83,85,78,77,81,83,88,83,83,82,83,82,82,79,84,83,87,84,83,84,79,77,85,82,85,84,83,78,84,78,78,81,81,80,82,74,85,87,81,84,76,78,82,80,82,77,84,86,79,83,85,85,84,80,85,85,77,86,75,83,81,86,77,84,82,71,76,83,80,80,85,82,83,84,80,83,78,82,84,81,85,79,84,85,84,81,84,81,83,80,84,80,84,84,76,79,80,87,79,84,85,81,81,90,82,85,78,86,85,87,84,85,83,82,85,73,77,83,82,77,85,83,84,82,80,86,88,82,84,87,77,83,79,84
30824,LB,85,85,83,81,81,79,84,82,86,86,81,85,82,81,85,84,77,83,85,78,79,73,82,88,75,77,81,77,84,82,78,86,83,82,84,83,84,75,83,76,85,75,79,85,84,84,83,82,84,85,81,79,86,74,79,86,81,80,73,81,78,78,77,80,73,83,85,76,82,82,85,75,76,83,80,80,83,76,83,84,78,76,80,82,87,83,83,82,82,81,82,79,84,83,86,84,83,84,78,77,84,81,85,83,83,78,84,78,78,80,80,79,82,75,84,86,81,84,75,78,82,79,81,77,83,85,79,83,85,85,84,79,85,84,78,85,74,83,81,86,76,83,81,72,77,83,80,79,85,82,82,83,80,82,77,81,83,80,84,79,83,85,83,80,84,80,82,80,83,80,83,83,76,79,80,86,79,83,84,81,81,89,81,84,78,85,84,86,83,84,83,82,85,73,76,83,82,76,85,83,84,82,80,85,87,82,84,86,77,83,79,83
32424,LB,80,80,82,81,79,78,79,80,79,74,79,77,79,79,79,80,76,80,80,75,79,76,80,80,75,77,76,75,78,82,78,79,79,80,80,77,74,74,79,72,80,77,77,78,81,80,80,79,79,81,79,78,78,75,79,82,76,80,73,78,76,79,76,76,72,81,78,77,76,77,81,74,73,79,77,78,78,76,80,79,78,75,78,77,81,75,77,80,81,79,75,74,81,77,80,80,76,80,77,77,80,80,82,80,77,76,81,73,79,77,77,75,81,79,76,81,80,79,78,76,80,76,74,74,79,82,77,77,78,81,80,77,82,80,78,78,76,81,77,82,75,77,75,77,77,79,79,76,80,79,79,80,79,78,75,80,82,77,79,77,80,79,79,77,80,76,76,77,81,80,79,77,76,79,74,79,79,77,80,79,81,82,77,79,77,80,79,77,76,79,81,79,82,73,74,84,82,75,75,79,80,80,79,80,82,79,78,81,76,78,75,78
32865,LB,80,80,82,81,79,78,79,80,79,74,79,77,79,79,79,80,76,80,80,75,79,76,80,80,75,77,76,75,78,82,78,79,79,80,80,77,74,74,79,72,80,77,77,78,81,80,80,79,79,81,79,78,78,75,79,82,76,80,73,78,76,79,76,76,72,81,78,77,76,77,81,74,73,79,77,78,78,76,80,79,78,75,78,77,81,75,77,80,81,79,75,74,81,77,80,80,76,80,77,77,80,80,82,80,77,76,81,73,79,77,77,75,81,79,76,81,80,79,78,76,80,76,74,74,79,82,77,77,78,81,80,77,82,80,78,78,76,81,77,82,75,77,75,77,77,79,79,76,80,79,79,80,79,78,75,80,82,77,79,77,80,79,79,77,80,76,76,77,81,80,79,77,76,79,74,79,79,77,80,79,81,82,77,79,77,80,79,77,76,79,81,79,82,73,74,84,82,75,75,79,80,80,79,80,82,79,78,81,76,78,75,78
2447,LB,83,82,81,80,78,80,82,80,84,83,81,84,81,81,83,82,78,81,83,76,77,72,80,85,75,79,81,76,83,82,79,85,82,81,80,83,81,77,81,75,84,73,78,84,82,82,81,79,82,83,81,79,84,75,79,83,80,79,74,80,77,78,78,80,73,80,83,76,82,81,83,76,78,81,79,79,82,76,81,82,79,77,80,81,85,79,80,79,80,79,80,77,82,81,84,80,82,83,79,78,81,80,82,83,81,77,81,74,79,80,81,80,78,72,82,84,79,82,76,76,81,79,82,76,82,83,79,81,83,83,82,78,84,83,75,82,75,82,80,83,78,81,80,72,74,80,79,78,82,80,82,82,79,81,77,80,81,80,83,77,81,84,81,80,82,79,81,78,81,78,81,82,77,79,77,83,77,81,82,78,79,86,80,83,77,83,82,83,82,82,82,82,83,73,78,81,80,78,82,81,81,81,79,82,84,81,83,83,78,81,79,82
11969,LB,80,81,81,77,80,73,81,78,81,79,79,79,80,78,80,81,73,78,81,78,82,75,81,82,71,73,78,78,80,80,74,80,81,78,83,78,79,69,78,71,81,76,79,79,82,82,80,81,80,82,77,74,81,69,74,83,77,77,69,75,74,75,72,74,69,82,82,71,76,78,82,70,70,78,78,77,78,70,79,81,73,71,74,78,83,80,79,81,80,77,77,77,81,80,80,82,79,80,73,73,83,77,83,80,80,77,81,78,74,73,76,72,83,81,81,83,78,81,69,75,80,74,73,72,77,82,74,81,78,80,80,76,82,81,79,81,72,80,78,82,71,77,75,74,77,81,77,74,81,82,76,77,74,80,72,79,83,77,81,80,81,80,78,76,82,76,79,75,80,77,80,78,71,75,77,82,79,79,82,81,79,85,76,80,79,81,80,80,78,81,82,77,83,69,70,82,80,71,79,78,81,79,78,81,84,77,78,82,72,78,74,79
12349,LB,79,80,81,80,77,77,78,79,78,74,77,76,78,78,78,79,74,79,79,74,77,74,79,80,74,76,75,74,78,81,77,79,78,79,79,76,74,72,79,71,80,75,76,78,80,79,79,78,79,81,78,76,78,74,78,81,75,79,72,77,75,77,75,76,71,80,77,75,76,76,80,73,72,78,76,77,77,75,79,79,76,73,77,76,82,75,76,79,80,79,74,73,81,76,80,79,76,79,76,75,79,79,81,79,76,75,80,72,78,76,76,74,80,77,76,81,78,78,76,75,79,75,74,73,79,82,76,76,77,80,79,76,81,80,76,78,74,80,76,81,73,76,75,75,75,78,78,75,80,78,78,79,78,77,74,79,81,77,79,76,79,79,78,76,80,76,75,76,80,79,79,77,75,78,73,79,77,77,80,78,80,83,76,78,76,80,78,77,76,79,80,78,81,72,73,83,81,73,75,79,79,79,78,80,81,78,77,81,75,78,74,78
