UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
9016,RW,78,87,82,80,78,77,79,80,81,71,78,76,79,82,78,81,74,81,82,76,79,74,79,81,72,78,79,78,81,85,78,85,81,81,82,79,73,71,78,66,83,74,78,77,77,80,77,78,79,82,82,72,75,75,78,83,74,78,72,77,71,78,81,78,71,79,80,75,76,79,81,72,71,79,80,76,74,75,82,79,76,72,78,81,81,77,78,77,82,80,73,73,81,81,82,80,76,80,77,75,81,79,84,81,78,77,79,67,82,77,79,78,80,84,77,82,77,80,75,70,79,78,75,72,81,85,79,79,77,79,77,71,83,81,76,79,76,79,77,79,75,73,72,74,74,75,77,73,82,78,80,82,78,79,74,77,82,80,82,76,79,81,79,77,81,77,80,74,83,76,81,79,74,77,68,84,77,82,82,80,80,84,74,80,78,79,81,78,77,80,84,78,79,70,75,84,80,74,74,79,81,82,75,81,80,77,81,85,77,80,73,82
9431,RW,79,88,82,80,78,77,80,80,82,73,78,77,79,82,78,82,75,83,83,76,79,74,80,82,72,78,80,78,82,85,79,86,81,82,83,80,74,71,78,66,84,73,78,78,77,81,77,78,79,83,82,72,76,75,78,84,75,78,72,77,71,78,82,79,71,79,80,75,77,80,81,72,71,79,80,77,74,75,82,80,76,73,79,81,82,78,79,77,82,80,74,74,81,82,83,80,77,81,78,75,81,79,85,82,79,77,79,67,82,78,80,79,79,83,77,82,77,81,75,70,79,78,77,72,82,85,79,79,78,80,77,71,83,82,76,80,76,80,77,80,75,74,73,73,74,76,77,73,83,78,80,82,79,80,74,77,82,80,83,76,79,82,80,77,81,78,81,74,84,76,81,80,75,78,69,85,77,82,83,80,80,85,75,81,78,80,82,79,78,81,84,78,80,70,76,84,80,75,75,80,82,82,75,82,80,78,82,86,77,81,73,83
9867,RW,79,88,83,81,79,78,80,81,82,72,78,77,80,83,78,82,75,82,83,77,80,75,80,82,72,79,80,79,82,86,79,86,81,82,83,80,73,72,79,67,84,75,79,78,78,81,78,79,80,83,83,72,76,76,78,84,75,78,73,78,72,79,82,79,72,80,80,76,77,80,82,73,71,79,81,77,75,76,82,80,77,73,79,82,82,78,79,78,83,81,74,74,82,82,83,81,77,81,78,76,82,80,85,82,79,77,80,68,83,78,80,79,80,85,77,82,77,81,76,71,80,79,76,72,82,86,80,80,78,80,78,72,83,82,77,80,77,80,78,80,76,74,73,75,75,76,78,74,83,79,80,83,79,80,74,78,83,81,83,77,80,82,80,77,82,78,81,74,84,76,82,80,75,78,69,85,78,82,83,81,81,85,75,81,79,80,82,79,78,81,85,79,80,71,76,85,81,75,74,80,82,83,76,82,81,78,81,86,78,81,74,83
7403,RW,78,86,81,79,76,78,78,80,81,73,76,77,78,80,78,81,74,83,83,74,74,70,78,82,71,77,80,75,82,83,78,86,79,81,80,80,74,72,78,65,83,70,75,78,75,79,76,75,78,82,81,72,76,74,78,81,75,76,71,77,71,76,80,78,70,76,78,74,77,79,80,73,71,78,78,75,74,76,81,78,77,71,80,80,81,77,78,75,80,79,75,73,80,81,84,78,77,80,78,73,79,78,83,81,77,74,78,64,81,78,78,79,76,75,76,81,75,80,76,68,78,77,78,71,82,84,79,77,78,79,76,70,81,80,72,80,75,79,76,79,75,74,74,70,71,73,75,73,81,75,82,82,79,78,74,75,79,79,81,72,78,81,79,76,79,77,80,74,82,74,79,79,75,77,69,83,74,81,81,77,78,84,74,80,75,79,81,79,77,80,81,77,78,69,76,82,77,74,76,79,80,81,73,80,78,76,82,85,76,80,73,82
41675,RW,82,93,91,89,86,85,84,87,85,71,82,75,84,87,81,86,80,84,87,83,88,86,88,84,80,85,82,85,82,92,84,87,86,87,89,80,74,76,84,72,87,87,85,80,84,86,83,85,83,88,88,80,76,82,86,90,77,86,79,83,77,86,87,82,79,88,82,83,78,81,87,78,75,83,84,83,80,83,88,85,82,79,84,84,83,80,82,85,90,87,77,77,87,83,84,87,78,82,82,82,88,86,91,86,82,84,86,75,89,81,84,82,90,94,79,87,85,83,84,79,85,83,73,78,86,92,83,81,79,83,83,80,87,85,87,81,84,86,81,84,80,78,77,87,85,82,85,80,87,85,85,88,85,83,81,86,91,86,86,84,85,84,84,81,86,81,81,80,91,86,86,82,80,86,74,88,86,86,87,87,90,87,80,82,86,85,85,80,77,85,89,84,87,77,80,94,89,78,73,84,87,86,83,87,87,83,82,86,83,85,77,85
927,RW,82,92,87,85,83,81,84,84,86,75,82,80,83,86,82,86,79,85,87,81,84,80,84,85,76,83,83,83,85,90,83,90,85,86,87,83,76,75,82,70,88,79,83,81,82,85,81,82,83,87,87,76,78,79,82,88,78,82,76,81,75,83,86,82,75,84,84,79,80,83,86,76,75,83,84,81,78,79,86,84,80,77,82,85,85,81,82,82,87,84,77,77,86,86,86,85,80,84,81,80,86,83,89,86,83,81,83,71,87,81,84,83,85,90,81,86,81,85,79,75,84,82,78,76,85,90,83,83,81,83,81,76,87,86,81,83,81,84,81,83,79,77,76,80,79,80,82,77,87,83,84,86,83,83,78,82,87,85,87,81,83,86,84,81,86,81,84,78,88,80,85,84,79,82,72,88,82,86,87,85,85,88,78,84,83,84,85,82,81,85,89,82,84,75,79,90,85,78,77,83,86,86,80,86,84,81,85,89,81,85,77,87
1814,RW,80,90,85,82,81,79,81,82,84,73,80,77,81,84,79,83,77,83,84,79,82,78,82,83,74,80,81,81,83,88,81,87,83,83,85,81,74,73,80,68,86,77,80,79,80,82,79,80,81,84,85,74,76,77,80,86,76,80,74,79,73,80,84,80,73,81,82,77,78,81,83,74,73,81,82,79,76,77,84,82,78,75,80,83,83,79,80,80,84,82,75,75,83,83,83,83,78,82,79,78,84,81,87,84,81,79,81,69,85,79,82,80,83,87,79,84,79,83,77,73,82,80,76,74,83,87,81,81,79,81,79,74,85,84,79,81,79,82,79,81,77,75,74,77,77,78,80,75,85,80,82,84,80,81,76,79,84,82,85,79,81,83,82,79,83,79,82,76,86,78,83,81,77,80,70,86,80,84,84,83,83,86,76,82,81,82,83,80,78,83,86,80,82,73,77,87,82,76,75,81,83,84,77,84,82,79,82,87,79,83,75,84
36153,RW,80,90,87,85,83,82,81,84,83,71,79,74,81,84,79,83,77,82,85,79,83,81,84,82,77,82,80,81,81,88,81,85,82,85,86,78,73,74,82,70,84,82,80,78,81,83,80,81,81,86,85,77,76,79,83,86,75,83,76,81,75,82,83,80,76,84,79,80,76,79,84,75,73,81,81,80,78,81,85,82,80,76,82,82,81,78,80,82,87,84,76,74,84,80,83,84,77,80,80,78,85,83,88,83,79,80,83,71,85,80,81,80,85,86,76,84,81,80,82,76,82,80,74,75,84,88,81,79,78,81,80,76,84,82,82,80,80,83,79,82,78,76,76,82,80,79,82,78,85,81,83,85,83,80,79,82,86,82,83,79,82,82,82,78,83,79,79,78,87,82,83,80,78,83,72,85,82,83,84,83,85,84,78,80,82,82,83,79,75,82,85,81,84,74,78,90,85,76,73,82,84,83,79,84,84,80,81,85,80,83,75,82
37664,RW,86,95,88,86,84,83,86,88,89,80,82,83,84,87,85,87,79,90,91,81,82,77,85,89,77,82,86,82,88,89,83,92,85,88,89,85,81,76,85,72,89,78,81,85,83,87,83,84,87,89,86,78,83,79,84,90,80,84,76,85,77,83,86,85,77,84,85,81,83,85,88,77,76,86,85,83,81,82,89,86,81,77,86,87,87,85,86,84,89,87,81,79,88,88,91,87,82,86,83,79,87,86,91,87,84,80,85,72,86,85,84,85,85,85,82,89,83,86,81,76,84,83,83,78,89,92,85,85,85,86,84,77,87,87,81,88,80,84,82,86,80,81,80,76,79,82,83,79,89,83,87,89,85,85,80,83,87,85,88,80,85,88,87,82,86,84,86,81,91,83,88,86,79,84,75,92,82,89,89,86,85,90,81,86,82,87,89,87,84,88,88,83,86,74,81,90,85,80,83,87,88,87,80,89,87,84,88,94,81,88,78,88
35222,RW,78,88,86,85,82,82,80,83,81,69,78,72,80,83,77,82,76,80,83,78,82,81,83,80,76,81,78,80,79,87,80,83,81,83,84,76,71,73,80,69,83,82,80,77,80,82,79,80,80,84,84,77,74,78,83,85,74,82,75,80,74,81,82,78,75,83,77,80,75,78,83,75,72,79,80,79,77,80,84,81,79,75,81,80,79,76,78,81,86,83,75,73,83,78,82,82,75,79,79,77,83,82,87,82,78,79,81,70,85,78,80,78,84,86,75,83,81,79,82,75,81,79,72,74,83,87,80,77,76,80,79,76,83,81,82,78,79,82,77,80,77,75,74,82,80,78,81,77,83,80,82,84,82,79,78,81,86,81,81,78,81,80,81,77,82,78,77,77,86,82,81,78,77,82,71,83,81,81,83,82,85,82,77,78,81,81,81,77,73,80,84,80,83,73,77,89,84,75,71,80,82,82,78,83,83,79,79,82,79,81,74,81
10876,RW,98,100,100,97,95,95,99,100,100,92,94,96,95,99,98,99,90,100,100,91,92,85,96,100,87,93,98,92,100,100,94,100,97,100,100,98,94,87,97,81,100,86,92,98,94,99,95,95,99,100,98,88,96,90,95,100,92,95,86,96,88,94,98,97,87,95,98,92,95,98,100,88,87,98,97,94,92,94,100,98,92,87,98,99,100,97,98,94,100,99,93,90,100,100,100,98,95,99,94,90,99,98,100,99,96,91,97,82,98,97,96,97,96,95,94,100,93,99,92,85,95,95,97,89,100,100,97,97,98,99,95,87,100,99,91,100,90,96,94,98,91,92,92,85,88,93,94,90,100,94,100,100,97,96,91,93,99,96,100,90,97,100,100,94,98,96,99,92,100,93,100,98,90,95,86,100,93,100,100,97,96,100,93,99,92,99,100,99,97,100,100,94,97,84,92,100,96,91,96,99,100,100,91,100,99,96,100,100,92,100,90,100
11309,RW,79,88,86,84,81,82,80,83,82,70,78,73,80,83,78,82,76,81,83,78,81,80,83,81,76,81,79,79,80,87,80,84,81,84,84,77,72,73,80,69,83,81,79,77,80,82,79,80,80,85,84,77,74,78,83,85,74,82,75,80,74,81,82,79,75,82,77,79,75,78,83,75,72,79,80,79,77,80,84,81,79,75,81,80,80,77,78,80,85,83,75,73,83,79,82,82,75,79,79,77,83,82,87,82,78,79,81,70,85,79,80,79,84,84,75,83,80,79,81,75,81,79,73,74,83,87,80,77,77,80,79,75,83,81,81,79,79,82,77,81,77,75,75,81,80,77,81,77,83,80,82,84,82,79,78,81,85,81,82,78,81,80,81,77,81,78,78,77,86,81,82,78,77,82,71,84,81,82,83,81,84,83,77,79,80,81,81,78,74,81,84,80,83,73,77,89,84,75,72,81,82,82,78,83,82,79,79,83,79,81,74,81
18612,RW,79,88,86,84,82,81,80,83,82,70,78,73,80,83,78,82,76,81,83,78,82,80,83,81,76,81,79,80,80,87,80,84,81,84,85,77,72,73,80,69,83,81,80,77,80,82,79,80,80,85,84,76,74,78,82,85,74,82,75,80,74,81,82,79,75,83,78,79,75,78,83,74,72,79,80,79,77,80,84,81,79,75,81,80,81,77,78,81,86,83,75,73,83,79,82,83,75,79,79,77,84,82,87,82,78,79,81,70,85,78,80,78,84,86,75,83,80,79,81,75,81,79,72,74,83,87,80,77,76,80,79,75,83,81,81,79,79,82,77,81,77,75,74,81,80,78,81,76,83,80,82,84,82,79,78,81,86,81,82,78,81,81,81,77,82,78,78,76,86,81,82,79,77,82,71,84,81,82,83,82,85,85,77,79,81,81,82,78,74,81,84,80,83,73,77,89,84,75,72,80,83,82,78,83,83,79,79,83,79,82,73,81
19337,RW,78,88,85,83,81,80,80,83,81,69,77,72,79,82,77,81,75,81,83,77,81,79,82,80,75,80,78,79,79,86,79,83,81,83,84,77,71,72,80,68,83,80,79,77,79,81,79,79,80,84,83,76,74,77,82,85,73,81,74,79,73,81,82,78,74,82,77,78,75,78,82,74,71,79,80,79,76,79,83,81,78,74,80,80,81,76,78,80,85,82,74,73,83,79,82,82,75,79,78,76,83,81,86,81,77,78,81,70,84,78,80,78,84,85,75,82,80,79,80,74,80,78,72,73,82,87,79,77,76,79,78,75,82,81,81,78,78,81,77,80,76,75,74,80,79,77,80,76,83,80,81,83,81,79,77,80,85,81,81,78,81,80,80,77,81,77,77,76,86,80,81,78,76,81,70,84,80,81,83,81,84,84,76,78,80,80,81,77,74,80,84,79,82,72,76,88,83,74,72,80,82,82,78,82,82,79,79,83,78,81,73,81
6733,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
