UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
15605,LW,68,76,72,70,68,68,69,70,71,62,67,66,69,71,68,71,65,72,72,66,67,64,69,71,63,69,70,67,71,74,69,75,70,71,71,69,64,63,68,58,73,64,67,68,67,70,67,67,69,72,72,63,66,66,69,72,65,68,63,68,62,68,71,68,62,68,68,66,67,69,71,64,62,68,69,66,65,67,71,69,67,63,69,70,71,67,68,67,71,70,65,64,71,70,72,69,67,70,68,65,70,69,74,71,68,67,69,58,72,68,69,69,68,70,66,71,66,70,67,61,69,68,67,62,72,74,69,68,68,69,67,62,72,71,66,70,67,70,67,69,66,64,64,64,64,65,67,64,71,67,71,72,69,69,65,67,71,70,71,65,69,71,69,67,70,67,69,65,72,66,70,69,66,68,60,73,66,71,71,69,70,74,65,70,67,69,71,68,67,70,72,68,69,61,67,74,69,65,65,69,70,71,65,71,69,67,71,74,67,70,64,72
15496,LW,73,81,76,75,72,73,73,75,76,67,72,71,73,76,72,76,69,77,77,70,71,68,74,76,67,73,74,71,76,79,74,80,75,76,76,74,68,67,73,61,78,68,71,72,71,75,71,71,73,77,77,68,70,70,74,77,70,72,67,72,66,72,76,73,66,73,73,70,72,74,75,68,66,73,74,71,69,71,76,74,72,68,74,75,76,71,72,71,76,74,70,68,75,75,78,74,71,75,73,70,75,73,78,76,73,71,73,61,77,73,74,74,73,73,71,76,71,75,72,65,74,73,72,67,77,79,74,72,72,74,71,66,77,75,70,74,71,74,71,74,70,69,69,68,68,69,71,68,76,71,76,76,74,73,70,71,75,74,76,69,73,76,74,72,75,72,74,70,77,70,74,74,71,73,64,77,71,75,76,73,74,79,69,75,72,74,76,73,71,74,77,73,74,65,71,78,74,70,70,74,75,76,69,75,74,72,76,78,72,75,68,76
40167,LW,68,76,72,70,68,68,69,71,71,63,66,65,67,70,68,70,64,72,73,65,66,63,69,71,63,67,68,66,70,72,67,73,68,71,71,67,64,62,69,58,71,64,65,68,67,70,67,67,69,72,70,64,66,64,69,73,64,68,62,68,62,67,69,68,62,68,67,66,66,68,70,62,61,68,68,67,65,67,71,69,66,62,70,69,72,67,68,67,72,70,65,63,71,69,73,70,66,69,67,64,70,69,73,70,67,65,69,58,70,68,68,68,69,68,65,71,67,69,67,61,68,67,66,62,72,74,68,67,68,69,67,62,70,69,66,70,65,68,66,69,65,65,65,63,65,66,67,64,71,67,71,72,69,67,65,67,71,68,70,64,69,70,70,66,69,67,68,65,73,67,70,68,64,68,61,73,67,71,71,69,69,74,65,69,66,69,71,69,66,70,70,67,69,60,65,73,69,64,65,70,71,70,65,71,70,67,70,74,66,70,63,70
12662,LW,80,89,84,83,80,82,80,83,83,74,77,76,79,82,80,82,75,84,86,76,76,73,81,84,74,79,80,77,83,85,79,86,80,84,83,80,76,73,81,68,84,75,76,80,78,82,79,78,81,85,82,76,78,76,82,84,76,80,73,81,73,79,81,80,73,80,78,78,78,80,83,74,72,80,79,78,77,80,84,81,79,73,83,81,84,78,80,79,84,82,78,74,83,81,87,81,77,81,80,75,82,82,86,82,78,76,80,68,83,81,80,80,80,77,76,84,78,80,80,72,80,79,78,73,85,87,81,78,80,81,79,73,82,81,76,82,76,81,77,81,77,76,77,74,76,76,79,76,84,78,85,84,82,79,78,78,83,80,82,74,80,82,82,78,81,79,80,77,85,79,82,80,77,80,72,85,78,83,83,80,81,87,77,81,77,81,83,81,77,82,82,79,81,71,78,86,81,76,77,82,82,82,76,83,82,79,83,86,77,82,74,82
13146,LW,81,89,84,82,79,81,81,83,84,74,77,77,79,82,80,82,75,85,86,75,76,72,80,84,73,79,81,76,83,84,79,87,80,84,83,80,77,73,81,68,84,73,76,80,78,82,78,78,81,85,82,75,78,75,81,84,76,80,72,80,73,78,81,80,73,79,79,77,78,80,83,74,72,80,79,78,76,79,84,81,78,73,82,81,85,79,80,78,83,82,77,74,83,81,87,81,78,81,79,75,82,81,86,82,79,75,80,67,82,81,80,80,79,77,76,84,78,81,79,71,79,78,79,73,85,87,81,78,80,82,79,72,82,81,76,83,76,80,77,81,76,76,77,72,75,76,78,75,84,77,84,84,82,79,77,78,82,80,82,74,80,82,82,78,80,79,80,77,85,78,82,80,76,80,72,86,77,83,83,80,81,87,77,81,76,81,84,81,78,82,82,79,81,70,77,85,80,76,78,82,82,82,76,84,81,79,83,87,77,83,74,82
12853,LW,80,88,80,79,76,77,79,81,83,75,75,77,76,79,79,80,72,85,85,73,72,67,77,84,70,75,80,73,82,80,76,86,78,82,81,80,77,70,79,65,83,68,73,80,76,80,76,76,80,82,79,71,78,72,78,83,75,77,69,78,71,75,78,78,70,76,78,74,77,79,80,71,70,79,78,75,74,76,82,79,75,70,80,80,84,78,80,76,81,80,76,72,81,81,87,79,77,80,77,72,79,79,84,80,77,72,78,65,78,79,77,78,76,73,76,83,75,80,75,68,77,76,80,71,83,84,79,78,80,80,77,69,80,80,72,83,72,77,76,80,74,75,75,66,70,74,75,73,82,75,82,82,79,78,74,75,79,77,81,71,78,81,81,76,78,77,80,75,83,75,80,79,73,76,70,85,74,82,81,77,77,87,75,80,73,80,83,81,78,81,80,76,78,67,75,81,77,74,79,81,81,80,73,82,79,77,82,87,74,81,72,81
26229,LW,77,85,81,80,77,78,77,80,80,70,74,72,76,79,76,79,72,80,82,73,75,72,78,80,72,77,77,74,78,82,76,82,77,81,80,76,72,70,78,66,81,73,74,76,76,79,76,75,78,81,79,73,74,74,79,81,72,78,70,77,70,76,78,76,71,77,75,75,74,76,80,71,69,77,76,75,74,77,81,78,76,71,79,78,80,75,76,76,81,79,74,71,80,77,82,78,74,77,76,73,79,79,83,79,75,74,78,66,80,77,77,76,78,76,73,80,76,77,77,70,77,76,74,70,81,84,77,75,76,78,76,71,79,78,75,78,74,78,74,78,74,73,73,73,74,73,76,73,80,75,81,81,79,76,75,76,80,77,79,72,77,79,78,75,78,75,76,74,82,76,78,76,74,78,69,82,76,79,80,77,79,83,74,77,75,78,80,77,73,78,79,76,78,68,74,83,79,73,73,78,79,79,74,80,79,76,78,82,75,79,71,79
26654,LW,77,85,81,80,77,78,77,80,80,70,74,72,76,79,76,79,72,80,82,73,75,72,78,80,72,77,77,74,78,82,76,82,77,81,80,76,72,70,78,66,81,73,74,76,76,79,76,75,78,81,79,73,74,74,79,81,72,78,70,77,70,76,78,76,71,77,75,75,74,76,80,71,69,77,76,75,74,77,81,78,76,71,79,78,80,75,76,76,81,79,74,71,80,77,82,78,74,77,76,73,79,79,83,79,75,74,78,66,80,77,77,76,78,76,73,80,76,77,77,70,77,76,74,70,81,84,77,75,76,78,76,71,79,78,75,78,74,78,74,78,74,73,73,73,74,73,76,73,80,75,81,81,79,76,75,76,80,77,79,72,77,79,78,75,78,75,76,74,82,76,78,76,74,78,69,82,76,79,80,77,79,83,74,77,75,78,80,77,73,78,79,76,78,68,74,83,79,73,73,78,79,79,74,80,79,76,78,82,75,79,71,79
12608,LW,76,84,77,75,73,73,76,77,79,71,72,73,73,76,75,76,69,80,81,70,70,65,74,79,67,72,75,71,77,77,72,81,74,78,77,75,72,67,75,62,78,66,70,75,72,76,73,73,76,78,75,68,74,69,74,79,71,73,66,74,67,72,75,74,67,73,75,71,73,75,77,67,66,75,74,72,71,72,78,76,71,67,76,76,80,75,76,73,77,76,72,69,77,77,81,76,73,76,73,69,76,75,80,76,74,69,74,62,75,75,74,74,74,72,72,78,72,76,71,65,73,73,74,68,79,80,74,74,76,76,73,66,76,76,70,78,69,73,72,76,70,71,71,65,68,71,72,69,78,72,77,78,75,74,70,72,76,74,77,69,75,77,77,72,75,74,76,71,79,72,77,75,69,73,66,81,71,78,77,74,74,82,71,76,71,76,78,77,74,77,76,72,75,64,71,78,74,70,74,77,77,77,70,78,76,74,77,83,71,77,69,77
25644,LW,70,77,70,68,67,67,70,70,73,67,67,71,68,71,70,72,64,75,75,65,63,58,67,74,61,66,72,65,74,71,68,78,70,71,71,72,68,63,69,57,74,58,65,71,66,70,67,66,71,72,71,62,70,63,67,72,67,66,61,68,62,66,70,69,61,66,71,64,70,71,71,63,62,70,70,66,65,66,72,70,66,62,70,72,74,70,70,66,70,69,67,65,71,74,76,69,69,72,68,64,70,69,73,72,70,64,68,56,70,70,69,70,65,65,69,73,65,72,64,59,68,68,72,62,73,74,70,70,71,71,67,60,72,72,62,74,64,68,67,70,66,66,66,57,60,65,65,63,73,66,72,72,69,70,64,65,69,69,73,63,68,73,71,68,70,69,73,65,72,63,71,72,65,66,61,75,64,73,72,68,67,77,66,72,65,70,73,72,71,72,71,67,68,59,67,70,67,66,71,71,71,72,64,72,69,68,74,78,66,72,65,73
30125,LW,75,82,74,72,71,71,74,75,77,71,69,73,71,73,74,74,67,79,80,67,66,60,71,78,65,69,74,67,77,73,70,80,72,76,75,75,72,65,73,61,77,62,67,75,70,74,71,70,75,76,73,65,74,66,71,77,70,71,64,73,66,69,72,73,64,70,73,68,72,74,75,65,65,74,72,70,69,70,76,74,69,64,74,74,78,74,75,70,75,74,71,67,75,76,81,73,72,75,71,66,74,73,78,74,72,66,72,60,72,74,72,73,70,67,71,77,69,75,68,63,71,71,75,66,77,78,73,73,75,75,71,64,74,75,66,78,66,71,70,74,68,70,70,60,64,69,69,67,76,69,76,76,73,72,68,69,73,72,75,66,72,76,75,70,73,72,75,69,77,69,75,74,67,70,65,80,68,77,75,72,71,81,70,75,67,74,77,76,74,76,74,70,72,62,69,74,71,68,75,75,75,75,67,77,74,72,77,82,68,76,67,75
11418,LW,76,84,76,74,72,73,76,77,79,73,71,74,72,75,76,76,68,81,81,69,67,62,72,80,66,70,76,69,78,75,71,82,73,77,76,76,74,67,74,62,78,63,69,76,72,76,72,72,76,78,74,67,75,68,73,78,71,72,65,74,67,71,74,75,66,72,75,70,74,75,76,67,66,75,74,71,71,72,77,75,70,66,76,76,78,75,76,72,76,75,73,69,77,78,83,75,73,76,72,68,75,75,79,76,74,68,74,62,73,75,73,75,72,68,72,78,70,76,70,64,72,72,76,68,79,80,74,74,77,76,73,65,75,76,67,79,67,72,72,76,70,71,71,61,66,71,71,69,78,71,78,78,75,74,70,70,74,73,77,67,74,78,77,72,74,74,77,71,78,70,76,76,69,72,66,82,70,79,77,73,72,81,71,77,69,76,79,78,75,77,75,72,74,63,71,76,72,70,76,77,77,76,69,78,75,73,78,84,70,77,69,77
36170,LW,73,81,77,76,73,74,74,76,76,66,71,69,72,75,72,75,69,76,77,70,72,69,74,75,68,72,73,71,74,78,72,78,73,76,77,72,68,66,74,62,76,70,71,72,72,75,72,72,74,77,75,69,70,70,74,78,68,74,67,73,67,73,74,72,67,74,72,71,70,72,76,67,66,73,73,72,70,72,76,74,71,67,74,74,74,71,73,73,77,75,70,67,76,73,77,75,70,73,72,69,76,75,79,75,72,70,74,63,76,73,73,72,75,74,69,76,72,73,73,67,73,72,69,67,76,79,73,71,72,74,72,68,75,74,72,74,70,74,71,74,70,69,69,70,70,71,73,69,76,72,76,77,74,72,70,72,77,74,75,70,74,74,75,71,74,72,72,70,78,73,75,73,69,74,65,78,72,76,76,74,75,77,70,73,72,74,76,73,70,75,76,72,75,65,70,79,75,69,69,74,75,75,70,76,75,72,74,78,71,75,67,75
22838,LW,73,81,78,76,74,74,74,76,76,66,71,68,72,75,72,75,69,76,78,70,72,69,75,76,68,73,73,71,74,78,72,78,73,77,77,72,68,67,74,62,77,70,71,72,72,75,72,72,74,77,75,69,70,70,75,78,68,74,67,73,67,73,74,72,67,74,71,72,70,72,76,68,66,73,73,72,70,73,77,74,71,67,75,74,76,71,73,73,77,75,70,67,76,73,78,75,70,73,72,69,75,75,79,75,72,70,74,63,76,73,73,72,75,74,69,76,72,73,73,67,73,72,69,67,77,79,73,71,72,74,72,67,75,74,72,74,70,74,71,74,70,69,69,70,70,70,73,69,76,72,76,77,75,72,71,72,77,74,75,69,74,74,75,71,74,72,72,70,78,73,75,73,70,74,65,78,72,75,76,74,75,79,70,73,72,74,76,73,70,74,76,72,75,65,70,79,75,69,69,74,75,75,70,76,75,72,74,78,71,75,67,75
23315,LW,80,88,83,82,79,80,80,82,83,73,76,76,78,81,79,81,74,84,85,75,76,72,80,83,73,78,80,76,82,83,78,85,79,83,82,79,75,72,80,67,83,74,76,79,77,81,78,77,80,84,81,74,77,75,80,84,75,79,72,80,72,78,80,79,72,79,78,77,77,79,82,73,71,79,79,77,76,79,83,80,77,72,81,80,83,78,79,78,83,81,76,73,82,80,85,81,77,80,78,74,81,81,85,81,78,75,80,67,82,80,79,79,79,77,75,83,77,80,78,71,79,78,77,72,84,86,80,77,79,81,78,72,81,81,76,82,75,79,77,80,76,76,76,73,74,75,78,75,83,77,83,83,81,78,76,77,82,79,81,74,80,81,81,77,80,78,79,76,84,78,81,79,75,79,71,85,77,82,82,79,80,86,76,80,76,80,83,80,77,81,81,78,80,70,76,85,80,75,77,81,82,81,75,83,81,78,82,86,76,82,73,81
