UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
41263,16.32847503,16.00237236,12.7161298,15.17130157,17.85340242,21.92831882
11743,20.06563431,13.07416626,14.66560645,18.4692824,12.60215541,21.12315517
12138,20.06563431,13.07416626,14.66560645,18.4692824,12.60215541,21.12315517
26266,18.03854417,11.42911805,17.71865998,20.0484243,13.63386952,19.13138398
26712,18.03854417,11.42911805,17.71865998,20.0484243,13.63386952,19.13138398
5175,18.8968594,11.01499098,17.89920431,22.70961371,15.61152418,13.86780742
5865,17.4300947,1.841156422,25.92406233,21.87858396,10.05987041,22.86623218
20350,17.85651098,16.92505927,12.83001879,17.79408202,16.78566617,17.80866277
34929,17.69415267,9.663551381,23.62976696,20.52453331,6.787376611,21.70061907
1515,18.23334299,10.02678922,17.88004505,23.51061853,16.02336172,14.32584249
30636,19.58380405,15.78940325,13.4134205,15.44106301,17.12676223,18.64554696
3282,23.08919132,17.02724,13.31615025,16.67895809,17.88572408,12.00273626
7848,15.92528812,7.742962778,22.86627004,22.13486623,13.39166388,17.93894895
3404,19.53117037,11.73545499,16.55251966,22.25408633,21.15267736,8.774091292
8727,19.75207659,15.03135259,14.56675272,16.21503365,11.09635082,23.33843363
31332,19.4180599,19.14867693,12.42216022,14.05516915,15.83920783,19.11672598
31803,19.4180599,19.14867693,12.42216022,14.05516915,15.83920783,19.11672598
22929,15.14902469,9.307059105,18.50060976,22.41604848,14.0824048,20.54485316
13348,18.76234339,16.63826143,15.65268116,19.92796811,10.91588606,18.10285985
15490,17.54416914,18.08085076,11.93239995,14.34191422,21.56752283,16.53314311
14864,16.26038009,14.4676694,13.83346014,18.40651548,19.50871336,17.52326153
11617,19.10055894,12.43101821,19.60604939,20.58403068,12.52937385,15.74896894
39069,18.4224761,16.38713705,13.94724277,17.81091924,18.34927312,15.08295172
41385,18.62506513,16.97755721,12.64858174,15.71500467,20.35504354,15.67874772
40805,17.88955476,14.71431109,13.66267699,18.25133209,20.79361171,14.68851336
9724,19.11933339,14.60432014,14.38777463,18.21809408,13.43911815,20.2313596
39786,15.38510658,9.242124738,17.43564639,20.42859765,17.33800193,20.17052271
10663,17.46256093,13.0781623,13.99102246,18.94791425,20.28490901,16.23543105
23938,19.66013873,19.04177057,16.13016725,18.0471714,15.06172381,12.05902823
21837,17.82874845,12.95788447,21.96167773,18.46130957,9.383881708,19.40649808
31399,15.90732819,13.95257931,14.44281148,19.54746054,21.72791721,14.42190328
31870,15.90732819,13.95257931,14.44281148,19.54746054,21.72791721,14.42190328
5436,18.30987804,15.91505208,13.1389964,15.24863954,15.75025217,21.63718178
22719,19.24072665,15.25280662,13.4365346,18.31489071,20.90029382,12.85474758
40921,18.79395235,15.46007423,16.81240404,22.85598182,15.71762413,10.35996344
16086,17.68118766,8.578807785,18.0870283,22.36402087,12.66882734,20.62012805
11354,20.2518806,18.27047236,11.87658788,16.29911465,17.95518783,15.34675668
33806,19.89873357,7.206206011,23.04483743,26.88352483,13.18475853,9.781939636
38582,18.26563164,18.42164171,10.040291,10.86248294,17.35117342,25.05877928
13611,17.19494253,17.99649602,13.87743866,14.71035865,21.91388724,14.3068769
11297,22.19769273,21.96830909,11.46887755,9.843619763,13.38513545,21.13636542
10287,19.61844469,10.60051036,20.42081284,22.64423954,14.95876936,11.75722322
35726,20.03053224,18.03638547,22.80332546,15.81473566,9.067976764,14.2470444
35062,16.71663136,10.08216188,22.69260596,13.82387959,8.836931443,27.84778978
18617,19.37277712,12.3023722,16.56209571,21.49356495,9.802953671,20.46623635
1838,15.72579354,10.28885485,16.73205878,20.8075454,18.45232902,17.99341841
10978,17.03529436,13.33217087,12.5724957,16.91705421,20.35998605,19.78299881
20155,16.53995234,9.444817715,17.04111149,24.01695755,15.24846131,17.7086996
20609,16.53995234,9.444817715,17.04111149,24.01695755,15.24846131,17.7086996
25658,16.96648873,4.351216308,20.00835019,21.5466736,12.89349257,24.2337786
16412,19.48531372,14.26662994,16.67688044,21.95066328,13.23494222,14.3855704
29408,15.74714363,10.81971275,19.76340328,24.99512978,18.25826477,10.41634579
126,15.86854267,7.097960041,22.33745974,23.34069917,10.80370677,20.55163161
5471,23.15406466,11.25119797,16.76798046,19.84477762,14.26125691,14.72072238
5552,21.98611821,16.8151908,16.20255528,16.18687861,13.69479943,15.11445768
5982,21.98611821,16.8151908,16.20255528,16.18687861,13.69479943,15.11445768
12159,20.56362178,11.48941929,19.66503395,18.8180397,11.7463937,17.71749159
23677,19.24010782,14.96013637,13.30574878,18.23208461,21.30999864,12.95192377
24261,19.95453804,16.93962939,15.01290698,19.41738839,17.06185055,11.61368664
36835,16.33075217,17.19889142,13.76226973,18.86894225,16.71716706,17.12197737
22384,19.62569206,24.37467244,13.29630449,13.5044038,12.96756377,16.23136344
36041,18.33678827,14.23802005,13.37315315,18.27517486,19.70898636,16.06787731
38583,19.25630343,6.031965749,20.45692035,24.51032775,8.322951286,21.42153142
11034,17.90947641,15.71246299,14.50486276,20.19766018,21.94014262,9.735395037
19036,22.4025309,14.88655665,13.88019154,17.06227076,15.55901161,16.20943854
38266,16.17320539,6.443481868,27.21363122,15.22662949,11.53769861,23.40535342
2024,19.2892168,15.03029422,17.99544831,20.74319347,9.551324435,17.39052277
10537,23.01302067,18.60027876,13.80227028,18.62686151,19.96752567,5.990043116
17144,18.7914867,12.98345805,13.67726249,17.37493013,16.82525621,20.34760641
16568,19.646045,10.86151451,15.82578525,20.30402066,16.89624385,16.46639073
18066,17.94066353,9.245011617,14.09976748,19.09625703,18.21521823,21.40308211
22403,17.76444775,13.75748604,19.24929739,23.77909263,15.42592986,10.02374633
13284,20.1589891,14.41657382,18.06674579,21.99255493,14.62633297,10.73880339
39869,15.13753736,13.53705144,18.56650313,23.41706683,15.05851137,14.28332986
35085,21.72335756,13.40549202,21.87979594,22.54305955,5.650559054,14.79773588
13289,18.36150558,16.8183816,14.68058756,17.86701333,17.00856431,15.26394762
33560,16.71416729,16.15685661,20.919849,21.84114737,8.977613412,15.39036632
20087,17.05804409,11.82524858,18.92708432,24.32574102,18.52340009,9.340481904
13736,16.46841574,16.57540702,15.75970486,20.84289526,16.07187752,14.28169961
14148,16.46841574,16.57540702,15.75970486,20.84289526,16.07187752,14.28169961
35842,16.19157527,12.07820521,14.25691275,17.89357932,20.40051531,19.17921214
23075,19.31661279,11.27773012,17.40102494,19.17945176,18.94217306,13.88300734
21886,20.39099911,14.93433544,20.83738173,17.63904483,8.579908202,17.61833068
5684,19.49013602,12.88623373,17.04058292,21.87978145,13.65187093,15.05139496
31197,19.66098809,13.70386227,14.3714471,19.04245992,12.24759831,20.9736443
31677,19.66098809,13.70386227,14.3714471,19.04245992,12.24759831,20.9736443
11600,18.94621748,14.51580137,15.99473339,18.58045451,12.27727711,19.68551613
4460,18.89619255,13.81866578,18.71823613,21.35401788,13.08381106,14.1290766
31136,19.02531592,16.01151001,18.11027614,20.01538741,11.61401837,15.22349215
31613,19.02531592,16.01151001,18.11027614,20.01538741,11.61401837,15.22349215
33081,16.86524101,16.33564957,20.81705045,21.73382164,8.933498102,15.31473923
31869,17.9602313,16.79029899,14.8583897,20.49382722,17.90953367,11.98771912
3190,18.75481655,10.49751551,14.47803152,17.858557,21.33222762,17.0788518
39118,18.1720647,16.15573095,15.12726156,17.89818536,17.42550703,15.2212504
15059,19.59062817,16.30156217,16.56685767,21.23957746,9.859608665,16.44176586
41041,21.3223711,19.45846566,13.61186483,15.91287228,14.61926354,15.0751626
11787,19.39346957,14.98296219,13.39397244,16.98144996,16.84415145,18.40399439
39489,17.73809266,17.97339698,12.48821087,16.64471853,16.48187957,18.67370138
36004,23.16297497,16.19150822,11.62580532,14.25896943,15.63619174,19.12455032
37606,19.85487606,17.40250086,17.92642952,19.58349705,15.58048446,9.652212042
17760,15.23652444,14.86955369,15.74613418,20.20707691,21.01564368,12.9250671
41408,21.223985,13.51370046,15.5598413,21.76557588,12.93215252,15.00474484
26931,26.69804679,17.75424281,14.66528087,17.29581209,16.23484651,7.351770919
19487,17.31917639,19.01005859,13.2916037,16.30489322,19.11659618,14.95767193
12695,17.92115317,14.8625249,13.61672712,18.28146964,17.85655043,17.46157474
28164,18.79404611,8.566850117,23.3760311,23.22777842,11.97303765,14.06225661
28566,18.79404611,8.566850117,23.3760311,23.22777842,11.97303765,14.06225661
19586,18.82231401,13.34302706,20.43708363,24.12614846,12.44036201,10.83106483
30267,16.50387563,7.972117983,23.40485276,21.84046354,12.778588,17.50010209
4779,19.27018911,13.53590126,18.34114426,23.66357756,11.961151,13.22803682
7597,18.29722551,9.279347508,23.86150332,25.06890876,7.494057349,15.99895755
30394,17.40666629,14.82207007,16.33616577,21.26252065,15.40968107,14.76289616
5454,23.21661127,7.631222102,16.71631549,22.07762798,16.88281472,13.47540843
5900,23.21661127,7.631222102,16.71631549,22.07762798,16.88281472,13.47540843
23778,20.89664264,13.4626838,12.15377284,16.20412246,17.33109502,19.95168324
2672,17.32617412,6.157859044,20.33550983,22.63359597,16.35870996,17.18815108
32011,19.74733296,5.211049689,20.94270665,25.6679154,11.77648786,16.65450745
32508,19.74733296,5.211049689,20.94270665,25.6679154,11.77648786,16.65450745
41373,23.72804361,12.36849865,14.50743471,16.54608812,11.93605878,20.91387613
254,19.12393987,3.431931633,21.53323976,28.40943194,19.00101434,8.500442452
664,21.58233585,3.146000767,21.20818937,27.13421752,17.3818789,9.547377589
22882,20.50031496,14.00687897,15.82633637,19.18583853,15.24094253,15.23968863
25794,16.68333863,16.03295075,19.16548717,19.32547849,12.40157911,16.39116585
33951,17.63728026,7.901964033,23.34953346,23.03082061,14.04533474,14.03506689
40538,20.89190721,12.71207848,15.06115801,17.90353424,22.35449492,11.07682714
36523,19.30579027,15.81703617,13.79214353,17.97544106,17.83794642,15.27164255
8759,18.55779309,5.827011285,24.9362549,29.70558706,13.26955072,7.703802942
7095,19.60157119,15.87437124,18.73100764,17.65749847,13.13934359,14.99620787
13795,15.35991892,16.18891166,14.15384435,18.55229975,20.57320267,15.17182266
13517,14.87285643,12.68340119,17.77143181,22.51173434,16.44060387,15.71997237
25809,18.62161482,19.07716883,19.95755634,22.05161996,11.08558896,9.206451088
34964,17.60809565,12.29634677,20.8803281,19.81317697,10.99007272,18.41197979
9741,18.2626349,13.88615582,17.0996509,21.86303703,18.05279167,10.83572968
30404,20.78079473,12.19557967,24.27748663,14.35970875,6.85883525,21.52759497
2976,21.44093631,18.57827487,11.34952738,12.89775722,17.23947266,18.49403157
21814,18.17084704,12.18532375,16.66269671,22.18792848,17.53011193,13.26309209
12753,20.92088972,17.80742528,10.83170302,13.9048471,17.49821303,19.03692185
5049,19.63456497,17.69190101,16.74281264,18.55482491,13.22814062,14.14775585
24562,19.30342815,15.83512312,21.30061903,24.60444549,10.33273171,8.623652507
28910,18.25274274,6.819771238,29.4239521,19.01125926,1.714796542,24.77747812
29540,17.9162222,18.68944225,16.87311969,20.39678391,10.70678707,15.41764489
18368,15.83877239,15.2751661,18.06403087,20.81258641,13.12741956,16.88202467
20269,17.91836149,11.83837296,21.50342211,25.64918985,14.93181967,8.158833919
23560,16.15185895,4.037899496,21.56156819,28.50555032,8.519821983,21.22330107
38350,17.13693329,20.57936718,12.35692658,12.13559663,14.22043489,23.57074143
38807,16.51671068,11.72480684,19.83293921,23.41103641,15.11931096,13.3951959
37590,18.42436951,16.94209978,14.82817469,19.34225195,19.85691237,10.6061917
11193,20.38227526,12.65295968,16.83020501,21.99292277,13.25243476,14.88920252
5613,19.35564293,17.04511176,11.54868393,13.05651506,23.03042002,15.96362631
6038,19.35564293,17.04511176,11.54868393,13.05651506,23.03042002,15.96362631
24005,21.20059995,19.59562323,15.09223254,16.2253487,10.65615453,17.23004104
33705,17.79721621,14.36869117,14.66957057,20.12202931,14.15142703,18.89106572
5276,21.23973286,19.92688246,10.57544263,14.32037949,16.34075782,17.59680475
37291,21.23973286,19.92688246,10.57544263,14.32037949,16.34075782,17.59680475
30278,18.70979683,20.47867375,11.90765475,11.50326152,17.93994174,19.4606714
32168,17.89280969,11.05689193,13.38527049,17.08052322,20.49663153,20.08787314
32659,17.89280969,11.05689193,13.38527049,17.08052322,20.49663153,20.08787314
6031,17.85226815,10.91411737,18.6423688,22.09729275,14.61236924,15.88158368
17812,19.06307844,16.18288777,18.94275695,18.31237809,8.035755858,19.46314289
1218,19.54678796,18.84418508,19.03499358,22.18494301,8.283301376,12.10578899
34986,18.22948797,13.34697768,20.45854463,19.87681331,15.93262411,12.1555523
8742,15.98999074,8.450353877,15.60617874,20.79521408,16.85099478,22.30726778
30785,18.20712522,14.05126276,15.47820012,21.21495516,14.55800806,16.49044867
41289,21.57873249,7.881728304,16.13292163,21.92843139,25.15277778,7.325408413
3010,18.42140372,12.60163943,16.62539597,22.06880945,14.68506228,15.59768914
12135,20.39647388,8.667799524,28.5958759,25.8730647,4.344836826,12.12194917
30765,16.85699044,10.17335317,16.34725872,20.37479363,17.83244502,18.41515901
40881,19.86562953,18.4478164,26.31124434,14.70530854,10.48154979,10.1884514
16271,22.15955849,16.36470369,19.22803082,21.97369374,13.03656072,7.237452538
19715,20.88387773,14.16611741,19.8141994,24.42123222,11.35320305,9.361370193
24533,18.24300001,15.13248966,15.24511644,17.74586934,13.36966986,20.26385469
12930,19.16251927,17.53883322,19.86537751,20.27304627,10.69552706,12.46469667
34006,20.98867948,17.84768347,16.18611336,18.27317614,15.75372501,10.95062253
35123,16.09657556,12.46877916,20.35261004,21.96444067,16.31020861,12.80738597
36733,16.56298717,9.512817045,15.65717399,22.15127734,11.67401243,24.44173202
39747,14.89653003,7.328585743,22.86842258,24.89988981,9.720255444,20.28631638
8322,15.97258331,8.441154438,15.58918914,20.77257547,16.83265002,22.39184762
10005,17.47567212,15.70055819,19.22104795,21.46855751,10.63624321,15.49792101
28751,17.69629725,10.35893769,24.62676522,24.67069667,11.03830733,11.60899585
30957,19.16943054,10.91186014,19.74337435,23.80896381,12.05343567,14.31293549
40099,18.9843089,12.57247016,29.53161168,8.61249241,10.53358937,19.76552747
33628,18.35578397,17.02943914,23.1231221,19.80034342,11.31695101,10.37436036
29338,17.15974784,12.49277329,26.94256269,21.48176978,8.561230588,13.3619158
31400,18.07185068,16.58985728,14.86218273,20.57982524,17.77827514,12.11800893
26049,19.17638472,16.49678905,17.30967683,22.3636724,16.87071998,7.782757007
8851,19.44811835,6.369819279,16.06991343,21.6807681,15.78600367,20.64537717
9287,19.44811835,6.369819279,16.06991343,21.6807681,15.78600367,20.64537717
11210,21.70554498,7.29135487,20.71233124,20.54177754,8.041350666,21.7076407
13114,19.25802196,12.53003992,15.70611452,17.24085906,16.5919087,18.67305583
25710,19.55231268,11.71134812,21.52129517,17.36085493,9.478680154,20.37550894
27458,17.80676262,16.20245848,18.87461846,23.10703358,9.64810461,14.36102225
34445,18.45552244,13.77535616,15.46083951,19.36434178,16.02144554,16.92249457
37605,17.79269096,8.703417673,16.5069228,20.81194577,15.65085728,20.53416552
39487,20.45082343,12.1045902,17.32500723,22.68548051,12.58193753,14.8521611
15802,16.25315291,8.685314363,22.01573778,21.72516439,13.36832575,17.95230482
11095,19.87656699,12.74985276,25.02928741,20.50145955,7.536595853,14.30623744
40437,16.37507971,13.17386168,13.81175076,18.45485939,20.47182358,17.71262489
10194,15.55990052,16.15309438,18.48291929,23.70314206,14.04467049,12.05627327
36083,17.63230732,10.52215227,14.49291585,20.81806846,22.85626629,13.67828981
6101,24.7209534,22.58048079,12.22682688,10.22407242,11.74414894,18.50351757
10873,18.18256047,15.37656263,14.20149754,18.30302685,18.74729101,15.18906149
20551,17.58250427,10.73693567,20.67410853,25.28916585,15.33148008,10.38580559
31009,22.65356312,18.86793651,10.8650557,14.28504114,15.85436449,17.47403904
27408,17.56341346,16.44967513,18.65748138,21.44672348,14.87310771,11.00959885
28160,18.7830099,8.448081886,20.30322163,26.12058883,13.25612789,13.08896986
28553,18.7830099,8.448081886,20.30322163,26.12058883,13.25612789,13.08896986
37200,18.20777748,20.52376802,11.76585472,14.52244009,13.54358429,21.4365754
10831,22.93843945,16.43737019,11.546757,13.25474705,14.93798583,20.88470048
14703,17.23191105,12.6949423,17.58049396,18.35468986,15.72061354,18.41734929
7490,24.13306402,25.69645124,11.73397338,11.27472544,15.5177084,11.64407752
11145,17.89048008,14.60255242,12.9919475,18.21312335,19.27412605,17.02777061
8773,16.39631927,8.286700352,18.11517789,22.90724465,16.338882,17.95567583
13188,16.59578251,13.37200631,16.78667191,20.17447285,17.72236136,15.34870507
35543,18.48199585,16.53733715,20.00988299,22.40734965,8.071567323,14.49186704
2103,19.40466443,17.20205829,18.45360437,22.79341404,8.489316303,13.65694257
20588,20.23660392,10.76610869,21.87556732,22.49627912,15.3279065,9.297534435
17165,18.34963036,14.53286231,17.87743874,22.7585132,15.21457306,11.26698233
8666,15.81547995,6.54420789,17.77812228,23.72352545,16.73476632,19.40389812
9052,16.16940828,9.844386844,15.50587441,21.87513281,22.46896541,14.13623225
38042,17.60634391,2.363441883,18.52824576,21.9348601,19.17279199,20.39431636
12366,16.26977022,15.71333038,15.94722296,22.11007347,13.10377122,16.85583175
18914,19.27636733,19.36338434,15.87302055,16.46117695,15.70190899,13.32414183
19240,19.27636733,19.36338434,15.87302055,16.46117695,15.70190899,13.32414183
2436,18.54558273,16.81588982,21.94199056,22.91209036,12.70250866,7.081937862
4569,17.34064215,15.98163068,18.51269681,22.59537966,9.392582631,16.17706807
14760,16.61402295,17.17779639,11.61535398,14.52319804,21.77383557,18.29579308
1041,18.2982071,15.40273291,16.33271187,19.53639377,11.65180023,18.77815413
31703,18.28182885,16.09361942,14.09770193,19.71229942,14.82660853,16.98794185
5271,15.56511307,4.301432825,24.99300699,21.46607528,14.281668,19.39270384
10345,18.28992656,14.8193671,17.20278639,21.12772888,12.82222823,15.73796285
36139,17.21542823,9.847800475,13.18311305,17.99258677,20.52267814,21.23839332
39388,18.14536224,20.50642311,11.21942287,16.19921046,16.85978335,17.06979797
40996,18.48012721,13.08474251,14.73229409,21.50741209,16.9869793,15.2084448
41663,26.20536672,15.12358356,26.76203879,16.67922378,3.394520662,11.83526649
4463,18.68122596,15.57498808,19.21438868,21.83960748,11.49316094,13.19662885
18564,19.13298851,14.2614933,14.67499618,17.34699452,17.70216902,16.88135847
27192,18.8064285,14.15443325,15.45461246,19.43224698,11.80687099,20.34540782
18659,17.3693929,16.72343927,17.31398473,19.05076535,16.07093947,13.47147828
25480,16.39746627,8.229876842,16.64114559,21.68102553,17.65059376,19.39989201
31225,18.40304247,16.1658833,14.13412635,19.66623616,14.61099799,17.01971373
8518,20.73478016,5.987409718,25.81123422,24.14896524,9.962110966,13.35549969
302,16.24327251,12.37845566,19.52808181,21.01042334,16.78682673,14.05293995
29786,17.53686772,10.72513811,16.80194745,21.69273535,16.1385915,17.10471986
23448,17.54553295,15.55638322,18.60240558,22.247064,12.88929141,13.15932284
27592,18.81914772,13.49214862,13.48442473,18.44017107,19.68111038,16.08299749
14932,17.09832224,12.82549904,21.78477172,21.79814921,10.00154353,16.49171426
21010,19.19040403,7.405666699,19.20582676,25.38705103,23.73745543,5.073596049
23703,17.23190192,15.95118698,12.13976887,12.77842545,20.16020001,21.73851678
38911,18.15593872,18.18270852,13.42279969,17.4114316,16.66574072,16.16138075
1605,17.20450245,13.58786289,15.33511626,20.42933336,20.25995555,13.1832295
19810,22.10409577,21.77293983,10.59854491,12.93899982,17.84774439,14.73767529
17408,19.01118552,18.95287826,15.67126138,14.27862488,14.08000186,18.00604811
35871,17.60617892,15.33142064,12.58921087,15.37683061,18.83969769,20.25666128
5922,22.34979861,8.411171324,15.80663527,19.17647842,20.25534264,14.00057374
15162,15.68914954,14.68909858,17.88612321,20.66274307,12.28261169,18.79027392
23392,16.27409636,11.40221766,18.53560002,21.43779486,11.36282633,20.98746477
5618,18.74054024,6.564597471,28.7003366,19.00034846,15.20863431,11.78554292
6025,18.74054024,6.564597471,28.7003366,19.00034846,15.20863431,11.78554292
10913,18.54590757,13.24394242,14.88027968,19.49892336,18.34816924,15.48277772
38029,16.49109084,12.90698311,19.11726274,22.8456816,19.66293894,8.976042772
700,19.80100141,15.90809624,19.10678566,21.28201548,9.958666193,13.94343501
38786,18.81974746,18.07292206,17.27595781,18.2328417,15.42628444,12.17224652
27557,17.74225195,18.04602465,15.99948314,19.78834819,11.95389144,16.47000063
40864,19.82904303,19.30234867,13.67364169,16.23771384,18.05135773,12.90589504
24517,16.4293893,13.15700616,17.292883,20.88281105,20.245001,11.99290949
6847,19.0364901,19.76099066,16.00917146,18.80460859,13.52949196,12.85924724
37155,22.17111058,14.54623532,14.1104984,17.33052889,14.55800958,17.28361721
38313,23.16265975,15.8154688,12.04900299,13.97382846,18.83791754,16.16112246
40710,16.16569732,14.70326386,13.9857364,17.0909933,17.62234264,20.43196648
27267,19.84478952,15.92287997,15.42389784,19.46063406,17.74202651,11.6057721
6019,23.60498445,22.9708686,12.823513,9.597292234,9.436445134,21.56689659
13836,18.92640048,16.3036999,15.22090911,21.54707126,17.17759073,10.82432853
14267,18.92640048,16.3036999,15.22090911,21.54707126,17.17759073,10.82432853
21049,18.21794963,15.964862,18.3431529,22.70092857,19.27234185,5.500765046
3849,17.4080994,12.75256631,15.57858011,20.00756765,18.1000268,16.15315973
4266,17.4080994,12.75256631,15.57858011,20.00756765,18.1000268,16.15315973
18870,18.48099186,16.86585664,17.63012306,21.95035193,14.42400568,10.64867082
19213,18.48099186,16.86585664,17.63012306,21.95035193,14.42400568,10.64867082
19556,14.53645549,11.52219421,17.30913347,19.91084341,17.0733884,19.64798502
12801,21.37770777,22.01571761,10.40811621,10.41357691,14.62148713,21.16339436
37465,22.46878633,11.20436273,15.08555983,18.14043159,13.85669227,19.24416725
39471,18.96743718,15.56576739,13.83432718,16.90324652,19.13262057,15.59660117
17091,18.86743706,17.01754285,16.69330696,22.74302435,14.98276875,9.695920021
4799,16.89682477,12.47358519,14.39723509,19.57460372,16.38091958,20.27683165
6085,24.45999652,18.51353677,13.05026969,12.52926885,14.42175611,17.02517206
2677,16.53128014,9.080369157,19.36933298,23.82578547,17.19159598,14.00163628
11989,15.77593755,14.50236669,15.78387776,21.17145718,18.07307973,14.69328108
12957,16.54976241,13.73670902,14.61398335,18.86165983,18.70451908,17.53336631
6842,16.92319333,15.19977148,17.91517377,22.11607524,10.32268276,17.52310343
6189,17.60400146,4.353610546,25.17012281,21.71179979,10.20880267,20.95166272
6634,17.60400146,4.353610546,25.17012281,21.71179979,10.20880267,20.95166272
25457,17.98115391,14.72219458,20.86902235,22.89119205,11.25146867,12.28496844
39823,20.1021894,17.90711674,12.71275473,15.58079352,14.66592759,19.03121803
40588,21.48503022,11.11385836,16.66789817,16.33954277,25.56102965,8.832640841
3181,21.00399241,19.77421196,12.31467428,11.74488993,16.87678958,18.28544184
39535,17.58168761,18.78973219,12.14057403,13.79534634,17.79433012,19.89832972
37158,18.47814513,12.56068462,14.74362567,18.40066605,30.11487084,5.702007693
24610,17.7737323,9.404998447,23.12151092,19.78099522,8.623978127,21.29478499
568,17.93100539,17.52775798,18.95262641,23.88122374,9.334082998,12.37330348
32565,17.4067709,4.597759711,22.09524735,25.80525014,14.86097324,15.23399867
36231,17.99404417,19.16883055,13.31916906,18.12717023,22.03811884,9.352667139
24498,21.58123411,19.46391057,11.20840736,15.30083249,15.52526361,16.92035186
37910,30.9778903,6.425954165,26.54668701,23.18770261,1.025716635,11.83604927
25183,19.80683394,12.92457072,24.40875982,27.82664618,11.73452854,3.298660803
25894,17.73389534,16.75861188,16.96268664,17.76501519,19.99714676,10.7826442
30334,19.02525844,15.25046643,13.03687632,18.38105556,15.9441229,18.36222036
30775,18.62234994,12.02569902,14.62921877,20.15053599,16.11234919,18.4598471
22041,18.19951636,12.95211993,21.01724937,18.50666781,14.4449704,14.87947613
39061,20.7573015,14.81536761,15.61137592,16.40586719,19.44250996,12.96757783
39352,19.55994399,10.8697926,17.77451836,21.95313578,19.04101384,10.80159543
10502,17.00102936,10.26653093,21.54432373,23.15942928,15.57619412,12.45249259
36068,21.71758916,15.76107376,15.48122724,17.93220752,16.30160538,12.80629695
36098,23.48408414,13.5699005,25.18977417,9.810961214,7.840161935,20.10511804
11561,18.03238437,19.89151952,13.61289667,17.60225749,16.85655936,14.0043826
12038,18.03238437,19.89151952,13.61289667,17.60225749,16.85655936,14.0043826
12349,15.66664638,16.61561795,15.349928,21.69838521,16.50818429,14.16123818
37481,15.85450056,11.97593945,14.8585302,19.31546043,21.21473818,16.78083118
5632,18.76184431,9.152649905,17.91971375,22.83242069,18.28614922,13.04722213
17469,21.90012542,16.03377746,17.89033923,21.63425429,14.01104649,8.530457107
