UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
33956,16.34476885,15.08267396,12.19526333,13.24631826,14.68330661,18.92725255,9.520416441
33020,13.70562954,12.0932191,16.54190841,15.13051014,13.51447295,18.65055296,10.36370691
2083,15.37182087,16.09588488,11.88582332,11.741797,23.84283072,9.904993713,11.1568495
33475,11.30074245,12.47498858,18.01932882,18.50500541,15.76483932,13.21716201,10.71793341
33498,11.40840576,10.98084795,16.50007555,17.12079946,12.61358629,19.46816452,11.90812047
2505,12.24323749,12.06262559,16.59897078,15.22607296,14.92227187,11.99548699,16.95133432
575,16.49659721,18.09512499,12.79538214,13.90071063,16.0261507,11.81679756,10.86923678
31025,12.40134654,20.44382841,11.86489287,15.84630312,16.49036856,12.32026119,10.63299931
12931,13.37861218,12.60858328,16.33184564,16.82728868,12.40127403,15.76864571,12.68375049
31507,12.66427527,16.56382073,10.2737731,15.90910164,19.86502214,12.97752206,11.74648506
35427,16.90428618,14.80981618,12.66525747,14.49252876,15.3291529,13.95797728,11.84098123
38371,16.17027453,11.85480779,13.99634971,12.67029751,15.41497485,18.17214693,11.72114868
37399,13.03454054,13.3111568,11.5541599,13.57637723,16.82185726,15.01514683,16.68676144
37500,12.88993209,12.7057386,10.6437131,15.48648286,16.48908785,13.70679298,18.07825252
36894,14.25674628,14.70222348,9.60526564,11.11557801,19.06511996,16.81998526,14.43508138
37364,13.57670565,12.16840004,15.06647823,17.06517098,14.06150045,13.92080451,14.14094014
5388,12.53311842,13.40447749,12.93134518,13.24702996,18.04750244,12.8444776,16.99204891
5888,11.82836103,13.52916712,18.86187904,17.37293255,16.86413258,11.1021567,10.44137097
37428,13.99760261,14.07642484,17.82298727,15.16093574,17.5767348,9.624927879,11.74038687
36931,12.62807653,12.77357887,18.37743181,14.07134875,16.96688904,11.08334934,14.09932566
19009,11.75395331,13.5461715,20.12759597,15.57118093,13.59072192,12.88448944,12.52588693
19290,12.17743686,12.71251925,19.14882618,15.8957699,12.06588225,13.53560398,14.46396158
19107,14.69600591,10.88742827,12.91317434,16.73131142,10.36386223,15.80059794,18.60761988
13599,14.36012737,15.63099921,12.4671692,11.89342414,17.52878705,16.80842205,11.31107099
14041,14.36012737,15.63099921,12.4671692,11.89342414,17.52878705,16.80842205,11.31107099
24414,11.63586835,12.80227727,16.97090011,16.0966434,15.13232535,13.95098952,13.410996
13831,18.45074949,18.17822829,6.783977819,8.25517664,24.57332397,19.17692434,4.581619453
14257,18.45074949,18.17822829,6.783977819,8.25517664,24.57332397,19.17692434,4.581619453
33151,16.29635155,18.07689934,12.57245644,13.2346061,20.01354385,11.40236473,8.40377798
33607,13.9957671,15.76217209,14.91742167,14.45501798,18.5556356,11.36440276,10.94958281
37262,25.97057806,20.2951991,11.30966639,11.58122581,12.31381555,13.72967779,4.799837301
24298,14.27549702,11.76834276,12.01046066,15.98940393,16.47245171,14.08868076,15.39516317
16168,13.92729638,14.41271574,16.31936487,14.77046612,17.90848515,9.68718439,12.97448734
16647,10.96235328,12.3057413,17.17480581,15.14585441,10.35054627,18.73379283,15.3269061
16225,11.06601415,11.79365921,16.51317874,16.31406188,11.47462687,16.53223638,16.30622279
16452,10.28268255,11.47038822,13.84471721,21.62894076,9.469191802,15.002832,18.30124745
16862,11.77341534,9.083556499,10.94583746,21.3984867,4.279918761,20.14397488,22.37481035
16716,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
18498,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
40239,13.93659446,20.71940935,13.91364944,12.11679903,8.415181184,18.54191513,12.3564514
161,18.89125191,17.17700694,11.76625812,12.94033679,18.66348963,11.04313787,9.518518748
2686,12.02570752,14.89597632,12.96746176,15.44185756,18.48035408,15.85393195,10.33471081
34896,12.78264659,17.90673079,12.60108037,14.42057458,11.69673589,15.95117272,14.64105905
112,13.72215979,17.13655357,12.17280435,15.28422464,15.26112107,15.12598258,11.297154
35376,15.07891408,16.90476342,12.91306744,16.14234172,18.66484555,11.32799572,8.968072056
38819,12.56707026,13.62874447,14.30243488,14.03523141,16.42186612,18.77586746,10.26878539
524,14.43010574,14.68527437,12.51432884,16.59766386,16.11185429,16.17680306,9.483969824
236,12.55438855,11.38275838,11.36936554,16.18251133,14.9956853,21.6778517,11.8374392
645,12.55438855,11.38275838,11.36936554,16.18251133,14.9956853,21.6778517,11.8374392
35506,12.73797456,13.9567423,10.22002367,16.86721699,18.31441139,18.64540697,9.258224119
2293,13.4672999,13.32019178,9.983266623,17.23430855,18.34422806,13.34471656,14.30598852
958,14.72916252,18.80835349,14.80620079,11.10328549,17.36582294,8.989787695,14.19738707
1452,11.58695368,11.99402395,15.53003472,18.00857213,16.62115519,12.97974423,13.27951608
8282,14.87962546,15.68500844,18.99674279,11.7283651,18.15416984,12.77174438,7.784343995
1414,12.3055614,12.99487663,11.18913696,16.50132115,17.48905853,14.46937461,15.05067072
38111,13.20547493,13.73703301,17.11205054,14.46277321,17.02034223,11.84325686,12.61906922
990,12.52314672,13.26983543,9.737996191,16.30694647,18.03142385,13.02830572,17.10234561
19739,16.03665542,13.42556204,10.4492982,14.35714938,15.37039339,19.05997893,11.30096263
1387,15.57805456,21.0423994,15.50360489,10.11415152,14.55460028,10.60281864,12.60437072
19408,13.29877504,12.89421814,15.33765725,12.7058425,15.11136185,15.84475493,14.80739028
18707,13.59238575,13.3757375,16.40219905,15.08053652,13.98181723,15.90187965,11.6654443
37740,14.98220757,13.8186081,15.60378839,13.90503952,17.92978817,15.7861777,7.974390551
5432,14.14170359,13.8585648,10.65050289,12.15700359,18.39834561,18.22327159,12.57060794
37440,15.53827797,14.60807226,9.56763161,12.09146267,18.72752499,20.52852272,8.938507787
13377,12.50496519,10.83365425,9.776177988,18.89753958,14.09792599,20.24030473,13.64943227
5717,20.40516376,9.542421052,2.228899027,23.42432734,0.83517352,36.1175518,7.446463496
30621,14.97693163,15.90126401,17.48001993,13.71875374,16.45262195,11.70332771,9.767081046
29928,35.59429582,16.64557863,3.888039922,7.624391854,1.456857377,21.80139766,12.98943874
7465,13.53854065,18.32623477,16.48034177,12.23325086,19.2479774,11.70917644,8.46447811
6431,10.39255695,9.993217013,14.7625903,18.46452837,10.30958845,18.98149262,17.09602629
2291,13.56204491,14.06981326,16.12879322,15.93271964,17.90382891,10.94613113,11.45666893
19506,14.31346227,15.84435246,13.08198992,13.22762683,20.13180534,14.6624225,8.738340675
18822,14.30110626,15.64653188,14.05663848,13.46243839,20.07900533,13.49786012,8.956419538
19817,13.83413259,14.03607968,11.89566067,11.88236955,19.30260766,15.9125778,13.13657205
40640,17.07977891,15.80001523,13.5507465,10.6204404,17.07328716,12.73604952,13.13968228
7773,14.25256645,12.91054696,13.62600551,11.80938238,12.69229636,20.55011161,14.15909074
7360,14.18174636,15.22050799,14.75181783,13.92854141,15.12152143,15.73505063,11.06081436
15305,11.99704995,11.52270897,11.91508614,17.18100403,16.27842274,20.62082356,10.48490462
14627,14.17639926,11.64591237,14.15784889,15.97505366,14.97044227,14.06551895,15.00882461
15981,13.47966301,13.00090579,17.28668349,15.58216534,15.13430597,17.22204158,8.294234826
14673,11.90880942,14.55459143,18.44243569,13.28537022,16.22958722,10.61340869,14.96579732
15001,11.90880942,14.55459143,18.44243569,13.28537022,16.22958722,10.61340869,14.96579732
15424,13.58144932,13.92693163,11.1835112,15.73681738,16.78461582,12.5343733,16.25230134
15012,11.15437009,12.23840176,12.64805796,17.71932823,15.70374924,13.43046352,17.10562921
15427,14.81339807,12.83152064,11.58222076,16.54906601,17.18140678,12.65465219,14.38773555
14683,14.03121814,13.10458983,12.40202075,16.52385254,16.89085889,12.56496118,14.48249866
14647,14.83832477,15.8049805,11.23694719,13.67938213,17.35496617,14.80583945,12.2795598
15148,12.28729377,14.33003702,13.64197455,15.75309542,18.50686173,13.68153403,11.79920348
40502,13.19689744,12.87780359,13.48880656,16.09980917,17.17529145,11.72183341,15.43955839
27249,14.69301279,13.5572088,14.15101106,12.16353078,18.62966616,15.26484352,11.5407269
14346,13.07087767,14.57998781,12.00924518,13.19111812,19.65389388,15.26032733,12.23455001
26362,30.01394935,14.03594431,3.278486921,0.037493184,1.228456484,40.45266879,10.95300096
15758,18.2994883,17.09362862,13.42011608,9.102691663,18.55568862,17.19307708,6.335309637
15173,15.27600845,12.24854923,13.75648924,12.89206159,15.89266991,17.90866765,12.02555392
19585,17.94687502,17.17919276,14.99597174,5.529815124,22.20018465,18.05829252,4.089668181
18967,32.08477918,15.00436242,3.504688026,0.089635973,1.313214552,36.29461023,11.70870961
21998,15.03858459,16.24342888,15.93052172,12.90785782,19.78720872,9.065566264,11.02683201
22336,11.5910491,13.64074733,15.4468815,15.06363594,14.07079981,14.5718172,15.61506912
21364,13.01063781,13.95955857,14.295747,14.20740665,17.99297445,15.04084195,11.49283356
20564,15.47953646,17.45065363,17.88846908,4.73803364,13.51043625,25.03715458,5.895716353
20544,17.89860038,23.07485011,11.32059512,13.59763135,18.85973312,7.851813275,7.39677664
20502,15.76072258,18.89104231,12.49037858,13.35483793,22.9618327,8.266053124,8.275132778
31367,11.90677298,12.11716781,16.33487853,15.81449816,12.5351922,17.44989298,13.84159735
31837,11.90677298,12.11716781,16.33487853,15.81449816,12.5351922,17.44989298,13.84159735
31325,12.23592696,13.23348918,15.73714101,15.22539053,14.92482055,14.79445567,13.8487761
31800,12.23592696,13.23348918,15.73714101,15.22539053,14.92482055,14.79445567,13.8487761
31228,12.95218535,15.8106085,10.01915258,19.43905419,16.58066957,16.71482316,8.483506651
31712,12.95218535,15.8106085,10.01915258,19.43905419,16.58066957,16.71482316,8.483506651
39966,15.2264338,15.29315026,12.24387889,14.07050542,21.95019378,9.654230245,11.56160761
13613,13.81039835,13.70139688,13.34736675,16.65512249,18.54017221,10.71818492,13.2273584
14671,11.43525419,14.25350606,13.25868542,13.38425901,17.28774962,15.45960768,14.92093801
15601,11.81820013,14.59769457,12.03543817,15.81302599,18.82245613,11.16917387,15.74401114
15548,12.24273986,14.17741216,14.15401135,11.49205074,18.20373653,14.55295012,15.17709924
14501,10.87412844,13.12048636,10.8597671,18.84864304,15.37738262,17.08472005,13.83487239
14875,10.87412844,13.12048636,10.8597671,18.84864304,15.37738262,17.08472005,13.83487239
14447,11.82962603,14.24645637,16.75937266,17.55658384,13.16684632,13.196023,13.24509177
14844,11.82962603,14.24645637,16.75937266,17.55658384,13.16684632,13.196023,13.24509177
12770,14.35516282,11.82925606,13.74422988,18.33311085,14.17541001,14.74694029,12.81589008
13229,13.28588818,10.16788172,17.04663071,16.81175888,10.86578633,14.69440945,17.12764474
39406,11.46987361,11.03909091,15.53479157,16.08122494,14.60377088,17.32267244,13.94857565
39531,17.02411281,17.39076967,14.49839714,13.46962769,15.66403926,11.86574435,10.08730907
10786,16.27284788,16.44064831,14.35686133,12.62060687,17.34842551,16.20538744,6.755222654
35956,16.27284788,16.44064831,14.35686133,12.62060687,17.34842551,16.20538744,6.755222654
39397,14.52232435,11.99830899,13.97549922,16.14850386,14.61845943,17.85762072,10.87928343
22189,11.98754876,10.89709082,10.31621411,20.45173803,10.0951285,22.62956556,13.62271422
21247,11.51010559,10.53214974,9.931382123,21.31760663,9.586234966,22.3173461,14.80517484
30763,13.46879926,18.06367229,14.95173744,14.18159327,14.79478491,11.36808692,13.1713259
27883,14.74707929,17.09759024,12.83612272,16.21706711,13.49540871,11.68886683,13.9178651
28308,14.74707929,17.09759024,12.83612272,16.21706711,13.49540871,11.68886683,13.9178651
28668,16.65153918,19.43162746,8.085894991,9.18378019,28.33057938,10.40645748,7.910121314
7173,12.50082934,11.81391337,15.23712385,16.55973094,15.57872699,17.04229132,11.2673842
29416,11.26438263,10.7246812,11.93125401,18.42375287,15.23705432,14.63127453,17.78760045
28819,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
29258,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
30387,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
30914,13.80714264,14.22843094,14.86226245,14.80454352,15.18083736,19.51170727,7.605075826
30098,16.59892786,12.64326374,13.59483375,13.19467537,16.89528179,16.6549419,10.41807559
30546,16.87675433,15.54003049,14.52410911,9.379883265,16.22852205,22.70554289,4.745157873
30440,12.90881878,11.46856098,16.72772656,13.77636427,16.72484878,13.55035596,14.84332467
29859,12.6211823,12.72089075,12.09265243,16.09654785,13.60679037,23.10759774,9.754338557
30212,11.62335331,11.47049072,12.35232672,18.74678303,12.72396344,21.34007285,11.74300993
8202,15.54724856,16.087987,15.81563494,10.38010938,20.04418765,10.40196773,11.72286474
38024,15.61896549,15.26606405,15.61878381,10.90102205,18.29272887,10.2046593,14.09777643
38083,17.57215389,16.37338407,13.82553927,9.773442241,18.51867465,14.58475317,9.352052717
38500,16.07410515,13.83365062,15.76518137,14.53642701,16.08151786,12.80959711,10.89952088
9919,11.26714761,12.76018344,15.05414067,14.76962722,14.58667272,15.08560692,16.4766214
10166,13.99247843,15.37816986,11.40941593,12.46920654,19.83167642,15.33628028,11.58277253
9074,11.61703236,13.17976848,14.45058648,14.30816499,15.23405473,14.21690575,16.99348721
10363,10.85185226,10.79307003,13.67796089,17.03878331,14.28216827,17.85426849,15.50189674
36961,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
30949,15.16301617,14.34140485,12.46036029,15.89056912,15.49101213,17.76475031,8.888887127
25102,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
13220,17.93865391,16.05382467,13.57903179,10.70575123,21.37325892,11.3841758,8.965303681
31280,11.33376943,11.84062686,13.60782963,17.72471008,14.59905377,15.93752094,14.9564893
31740,11.33376943,11.84062686,13.60782963,17.72471008,14.59905377,15.93752094,14.9564893
20581,10.21821563,11.20457016,10.37279831,19.91732993,12.87026759,17.86547277,17.55134561
24015,11.98477346,10.86472802,13.20945381,19.06892657,14.92734134,18.89480148,11.04997532
24453,11.92233684,10.75212254,11.64735911,17.87091097,13.82974416,17.974945,16.00258138
31117,13.03902797,14.62463437,14.17385805,15.74788992,16.27851878,13.86259928,12.27347163
31594,13.03902797,14.62463437,14.17385805,15.74788992,16.27851878,13.86259928,12.27347163
20120,15.97293514,11.36597546,11.32159932,16.34617822,14.71430384,15.87949292,14.3995151
31353,11.6508041,13.2274529,12.92465499,17.23037275,16.90865111,16.54742276,11.51064139
31815,11.6508041,13.2274529,12.92465499,17.23037275,16.90865111,16.54742276,11.51064139
22658,11.23788864,14.81116252,14.30123406,18.85378093,16.31675675,16.39857102,8.080606088
21259,10.20114112,12.43998897,9.694307582,22.49432452,7.422927336,27.40489594,10.34241454
22149,9.357116866,11.5414381,10.8458886,22.57859798,6.601216692,27.54491248,11.53082928
27633,15.13926223,18.75057725,10.68513027,8.959943472,23.04584972,14.29851145,9.120725607
26186,12.0949124,15.36980992,9.018073406,14.87060426,20.37005845,12.825607,15.45093456
26620,12.0949124,15.36980992,9.018073406,14.87060426,20.37005845,12.825607,15.45093456
13679,9.478152749,10.67354251,13.61717795,22.4903144,12.54232243,17.9424563,13.25603366
40031,9.478152749,10.67354251,13.61717795,22.4903144,12.54232243,17.9424563,13.25603366
27323,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
26383,25.80147296,12.06599083,2.818349249,33.03908111,1.056041855,15.80332351,9.415740487
32015,13.51226836,14.69711527,12.46729996,15.54239589,17.23606118,18.19823212,8.346627224
32501,13.51226836,14.69711527,12.46729996,15.54239589,17.23606118,18.19823212,8.346627224
29134,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
28025,12.01570951,16.60622398,17.73327388,14.80096403,16.7434511,9.748850037,12.35152747
28437,12.01570951,16.60622398,17.73327388,14.80096403,16.7434511,9.748850037,12.35152747
29269,20.63790391,21.41031531,10.6315597,7.393680649,26.42788748,6.307962356,7.190690604
28825,13.0502492,13.92390628,12.46454847,15.84601534,17.23009668,10.15446796,17.33071608
27944,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
12901,14.36386229,12.77969194,16.01879131,15.54134572,16.84630357,13.20105491,11.24895025
37930,13.95023957,16.48261949,14.45713627,11.27393259,19.46565475,15.64014688,8.730270446
39376,15.54053337,13.76891075,16.26980683,13.0731796,15.2525005,13.21901109,12.87605786
27742,11.50998987,12.13724051,13.80565338,17.6827777,14.64329983,14.69738881,15.5236499
15933,14.38893756,13.36170972,13.48950582,17.11923719,17.76882391,16.4720212,7.399764605
15429,14.10877465,10.73040996,13.7003046,15.04780312,13.9832058,19.07491719,13.35458469
15093,10.03112263,11.32396681,12.04083945,21.22074799,14.32511097,15.19294971,15.86526244
14766,10.6979415,10.55913515,13.18614533,17.44710383,13.36852209,18.25852823,16.48262387
15101,10.81994289,11.56348925,14.24909019,16.28538865,14.66627673,17.55564846,14.86016383
14950,10.17646311,11.63868546,19.53370631,16.93284889,9.966019443,18.04930123,13.70297555
14026,14.73999076,17.14009517,13.72023964,11.62181204,20.58417315,13.7893449,8.404344327
40554,17.64888519,15.9632032,14.92025046,12.13984699,17.61318506,9.250083205,12.4645459
13953,9.245517813,10.65967638,13.02654299,22.01910996,14.07647797,17.03605025,13.93662462
13465,9.99055049,11.47134605,10.95824414,20.11972881,15.1043588,14.31722687,18.03854484
39930,13.82205208,16.56218902,14.8294981,14.23572535,13.77895831,13.09195045,13.67962668
39805,11.48395027,10.99150378,12.85458828,17.68666876,14.51093692,14.45182701,18.02052497
13495,11.32083367,10.3960002,11.91253305,18.79330762,13.75381218,17.40953754,16.41397574
13586,14.46445208,16.47156033,13.48461469,13.2717772,16.82392007,13.33079006,12.15288556
39834,12.59529724,11.17014548,12.49208425,16.67840282,14.90830541,14.57444423,17.58132057
15231,13.39327459,12.46875106,16.05311422,14.22192863,14.9520796,14.86920237,14.04164952
14442,12.39059279,12.56390798,16.25067881,15.20425784,15.61975558,14.53342434,13.43738266
14842,14.02476407,15.3267306,12.52628702,11.30671103,18.62367265,15.67380189,12.51803273
17142,13.5030144,13.79493334,14.3829783,13.22538125,15.95498158,16.26195731,12.87675382
13927,10.62597476,11.53256815,8.088936806,21.18200592,13.28057642,19.09587654,16.1940614
13928,11.87823987,9.279624884,11.16265719,18.48300125,11.15950696,21.86556319,16.17140665
29188,15.68213108,13.00883775,12.88807516,12.76243121,18.69587425,10.74025502,16.22239553
13803,10.11188825,13.18599518,11.29936301,20.36819678,11.25651391,19.34737978,14.4306631
14229,10.11188825,13.18599518,11.29936301,20.36819678,11.25651391,19.34737978,14.4306631
13464,11.08688957,8.775192255,9.775436596,18.77481912,10.41927545,21.31448715,19.85389985
14166,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
26963,13.32992137,22.07359693,15.13930626,15.73044031,3.776156884,11.28166953,18.66890873
27428,13.51323312,22.41360818,15.35085903,16.30082494,11.25649002,9.937369559,11.22761515
26057,24.41565379,11.41791615,2.666973302,15.14421617,0.999320945,36.44590663,8.910013016
7411,15.35779975,14.55028677,13.17144825,11.59085904,14.90734861,18.23592648,12.1863311
37117,13.93240248,13.4587767,15.27207365,15.87501659,16.67251213,13.19984395,11.58937449
18465,12.53423628,16.84911005,7.760864587,15.11970242,18.18740854,15.45236004,14.09631809
16518,14.23152624,14.0137753,15.81351064,13.79987747,13.33993669,18.06472037,10.7366533
16081,14.11137922,14.99402399,14.27306597,11.91231162,15.4990535,19.28424895,9.925916744
16448,11.06630372,11.79961299,11.32952293,19.66819537,14.35519287,14.2249877,17.55618442
18157,16.08088198,12.82526299,12.34510689,14.21154583,14.15738978,17.92579073,12.45402179
18566,19.18696294,14.59355487,17.87283863,8.12042103,17.61801393,17.74081547,4.867393125
17160,14.79679595,12.09511312,16.02510792,13.66676679,13.3509762,14.30266213,15.7625779
36988,10.26585581,9.230499037,12.25175335,19.83642081,8.585290131,18.20231055,21.62787031
37483,8.780308953,7.674127215,13.83477022,23.30856846,6.52097295,20.6558414,19.22541081
37439,9.196218651,8.861935389,12.39574399,25.52071177,6.775420984,20.16439816,17.08557105
5431,8.056201435,8.193208061,12.20587676,27.24829014,5.579188225,21.2773975,17.43983788
21681,12.92980775,15.73181786,13.56364286,11.19784195,21.87287747,10.86746264,13.83654946
21619,11.53448024,14.92403667,11.98263492,16.26164604,20.64486577,12.7233605,11.92897584
22107,13.09273989,11.75832149,14.32501123,17.94502991,16.18300622,16.51725817,10.1786331
21285,12.35042533,14.12005033,12.7131372,13.53892995,20.18600902,12.35485056,14.73659762
21234,13.45484386,12.48115711,12.54238917,18.12776343,17.55429691,15.73809203,10.10145748
23856,11.13397476,12.75313716,9.802665753,19.40768121,13.57397837,17.38367132,15.94489141
12989,15.21454693,16.19738136,17.560934,9.090709704,16.58398548,11.84907539,13.50336713
6524,10.66775943,11.03316219,9.788485599,17.8973764,14.9576388,17.27797473,18.37760285
6919,10.66775943,11.03316219,9.788485599,17.8973764,14.9576388,17.27797473,18.37760285
41367,11.63281786,14.01115604,13.54776206,16.70516711,18.16947811,15.2563044,10.67731442
13011,12.23239855,14.94711088,13.689624,17.20635826,18.16967977,13.08038631,10.67444223
8324,12.00364344,15.1243006,17.7529441,15.89762578,16.56330277,9.781887244,12.87629607
8744,12.00364344,15.1243006,17.7529441,15.89762578,16.56330277,9.781887244,12.87629607
39546,13.61333693,14.78800878,6.824858165,18.33408025,15.49534039,16.40897862,14.53539687
21761,13.68148006,17.97221215,13.91577679,8.744749516,22.45040359,12.58172987,10.65364804
22508,10.06822097,10.04539024,11.35217513,20.89402605,11.4517124,17.39412518,18.79435003
39871,15.58866324,14.21127113,15.12452177,13.29399286,15.01246174,12.03384232,14.73524694
40307,13.05735319,14.48806951,15.8694316,12.37294762,19.97725993,10.00661571,14.22832243
13923,12.38438636,17.49329984,12.46376526,13.68941543,13.55633849,17.58679511,12.82599952
13948,15.60219004,18.39966146,14.68343495,13.17873431,17.68607002,7.934923732,12.51498547
13460,14.49505696,15.8543393,16.32234666,14.35747177,15.31423139,11.46316026,12.19339366
13520,15.43394567,14.90370728,13.45486975,13.79497855,15.78856899,12.75200641,13.87192336
39774,13.27841443,14.6529696,15.95069271,14.06854488,16.57338645,10.63076838,14.84522354
13436,12.65678425,14.96532556,15.13698449,14.2464466,17.45370661,10.52577611,15.01497637
13972,15.52141599,14.4299743,13.64937264,13.33296624,16.45827561,14.33613061,12.27186461
13942,13.22996424,16.10392893,12.25843139,15.94622164,19.20960348,11.63487759,11.61697272
40280,15.0447851,14.54275206,16.11048214,13.35603734,16.74250515,11.76883887,12.43459935
39797,14.75024334,14.63463439,16.53006426,13.56200005,17.31605903,10.02182739,13.18517154
13484,13.37972235,14.72117597,13.5184848,15.11902968,17.66026822,11.89449216,13.70682683
14237,13.00769534,12.54001393,18.9556082,17.36393414,9.79487142,14.49258511,13.84529185
27754,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
11974,10.22340816,13.54844753,13.85929866,17.89110368,16.86250765,15.2088452,12.40638911
12859,12.36318925,15.72713382,13.02015168,15.73613906,19.29612337,13.75275786,10.10450495
12355,9.796741666,12.91330452,13.5569679,19.18555304,17.25591815,14.64151805,12.64999667
12916,13.65462758,10.43514959,13.78042417,18.23691232,10.82847656,20.7803762,12.28403358
12861,14.85648904,13.7009565,11.05678452,17.83868843,16.8689801,14.04049322,11.63760818
29454,20.26532574,19.49568603,13.48765706,9.69251884,17.13620078,10.63427423,9.288337314
29041,18.30155323,19.53921314,14.49840819,9.300438327,19.16796897,9.753612613,9.438805539
28193,17.08989678,18.11247691,15.0402713,8.060958767,21.61534123,7.500705731,12.58034929
28595,17.08989678,18.11247691,15.0402713,8.060958767,21.61534123,7.500705731,12.58034929
22637,15.7795743,14.70382142,10.03113782,15.90300019,20.87111005,11.53139395,11.17996225
21912,12.55857972,14.14125637,14.27132058,13.77461565,17.74556743,14.22337658,13.28528367
15679,15.42370764,14.62742033,16.13532266,12.04459829,17.87929662,12.82719574,11.06245872
21008,12.65844851,13.54670053,15.48957845,13.98626656,16.51447588,15.39788428,12.4066458
10337,10.11886871,11.56571039,12.48995995,18.96010879,12.29046101,18.74956966,15.8253215
22774,12.89029519,13.99170729,13.92780981,15.08309598,17.33530448,16.20558212,10.56620513
23263,12.89029519,13.99170729,13.92780981,15.08309598,17.33530448,16.20558212,10.56620513
23257,13.47543703,13.76789262,12.20903373,13.88987322,17.51759238,15.23737278,13.90279824
25711,13.32494408,24.01807367,18.25256277,14.24048191,8.774713802,11.28667629,10.10254747
22762,12.00776474,10.93859021,10.30980654,19.1162256,15.92032244,15.65042652,16.05686394
25349,14.27889505,19.53188289,13.18720673,13.50683278,10.55971184,12.9787733,15.9566974
24609,14.31088428,20.02332173,13.55478942,13.55580786,11.26559067,11.76419338,15.52541266
23714,11.59176375,10.50489577,10.0930744,20.52886753,15.21691603,16.78223051,15.28225201
22729,16.03047937,19.55034616,14.58694411,10.5486437,24.51916597,8.2900079,6.474412783
23221,16.03047937,19.55034616,14.58694411,10.5486437,24.51916597,8.2900079,6.474412783
