UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
13851,13.19058219,16.37395625,9.070471066,25.27278065,14.45276245,21.6394474
14252,13.19058219,16.37395625,9.070471066,25.27278065,14.45276245,21.6394474
27999,12.01238983,17.01302028,21.42144062,18.21936711,15.90176276,15.4320194
28404,12.01238983,17.01302028,21.42144062,18.21936711,15.90176276,15.4320194
3744,14.9536014,12.42787989,20.50190459,20.98951673,13.52484943,17.60224795
3983,12.6471238,18.16525237,11.20710851,18.96636272,16.72944232,22.28471027
28846,10.90076177,17.5957225,7.44825135,22.51858957,15.83535599,25.70131881
36906,16.04820738,18.95463228,15.76178251,18.00649439,16.02586601,15.20301743
39151,13.92329458,16.51409968,17.42810662,20.06064395,14.89730052,17.17655465
2851,14.0746909,24.70240793,10.34183841,15.5418166,18.04269587,17.29655028
13076,15.47329005,16.68267952,10.86054261,21.71413615,16.04586612,19.22348555
39327,18.33080272,15.17693672,13.93166844,18.77701726,16.76905518,17.01451968
17930,19.62248916,16.41928741,12.27494497,17.06338377,16.7419418,17.8779529
38708,16.7699973,18.37278461,12.60445167,18.52869396,17.10766201,16.61641046
9127,12.18370382,20.75253393,6.237017759,20.91793458,18.55461744,21.35419248
12715,17.30181127,17.00195549,17.59035833,18.66439893,13.01920964,16.42226635
26073,18.37450927,18.33191161,8.841238882,19.91173361,17.318241,17.22236563
26521,18.37450927,18.33191161,8.841238882,19.91173361,17.318241,17.22236563
29800,16.28531105,19.12121422,20.63289422,15.49988133,15.33840827,13.12229092
38425,18.32496875,22.69900579,4.907592649,13.03405715,17.76591916,23.26845649
463,9.93263699,22.75601115,4.040249004,16.54994732,20.41759546,26.30356007
4687,13.9787666,16.78728015,7.309125946,23.33044657,15.71020286,22.88417787
5110,16.54024182,17.11435445,6.752729866,22.25234877,16.58107068,20.7592544
30305,12.34519511,16.79782716,21.06618556,21.72436268,9.62758651,18.43884298
2070,14.47603787,17.61714718,9.130818853,21.75864413,16.90943347,20.10791849
802,11.93632296,21.9637378,5.495691795,18.57810156,13.12464411,28.90150178
14190,13.80910431,12.50392986,17.43325428,20.81749847,15.80739882,19.62881427
41101,14.4117878,19.78486891,12.05158196,19.72047647,16.57500055,17.45628431
20191,13.7911611,16.26106004,14.05604124,23.05379165,13.56175191,19.27619406
9968,11.71069552,20.18355434,7.593465415,22.04173242,17.65773999,20.81281231
3253,13.02606313,23.64049827,15.54344118,14.12777225,17.62224683,16.03997835
11490,13.22741061,21.11538079,2.29941258,15.58722103,15.62917184,32.14140316
27475,16.61520392,19.21750448,11.32876887,18.33054304,16.18421793,18.32376176
41654,14.28254984,17.22360433,16.83451111,19.66595428,14.85934708,17.13403336
2055,17.8034475,11.90079761,18.5083195,19.97101287,13.81245469,18.00396783
22838,14.42128779,12.27729091,15.75701462,23.90367861,12.55411068,21.08661739
41451,15.576162,19.50362552,15.09470947,16.47584282,17.25132868,16.0983315
23794,15.12872063,12.15881262,13.58662135,24.60258029,12.48205993,22.04120518
29135,11.32521803,21.46057662,6.897043128,21.78090545,15.86924489,22.66701189
12352,17.08524763,17.25265592,10.79715145,19.67811294,17.36698909,17.81984296
39750,15.35757015,16.31327276,9.620348396,12.4078046,21.43983353,24.86117056
25816,16.45394916,19.84682729,15.68055528,17.05338309,16.04703909,14.91824609
35518,4.468187996,18.89370286,7.277258092,19.66017394,20.69406516,29.00661196
12869,17.64719655,16.13088975,12.19020832,20.78461411,14.89295453,18.35413674
38824,19.53112953,19.26155639,17.13322552,14.30542153,17.12220034,12.64646669
22546,19.0155836,15.73986351,6.194047213,22.54996837,15.68830848,20.81222883
41186,12.66421273,15.78939747,10.25614176,27.33845259,10.70248467,23.24931078
6179,15.85255619,18.31145391,6.007206999,20.56914003,17.3622468,21.89739607
37361,17.83947943,17.63509507,16.18917795,19.75630694,11.59174919,16.98819143
1458,15.16873407,13.72757315,11.48807783,23.29749317,12.69971678,23.618405
22308,19.30363304,13.96356915,8.91054689,20.82063442,17.91469218,19.08692431
30181,15.93774143,18.52094102,21.07949244,16.05823499,14.81134625,13.59224386
6287,20.3664544,21.80148797,9.755129695,15.07709665,18.35113716,14.64869412
36367,21.83555309,13.39632528,17.66125821,17.62926523,13.85323268,15.62436551
11554,20.6279164,9.37369242,21.26624119,17.14817276,14.45078436,17.13319287
35132,16.7480927,10.57990843,25.35580212,17.3353492,13.46789751,16.51295004
21987,17.50351466,16.15260267,19.80149512,18.19191607,13.10440531,15.24606616
35064,11.00004387,21.73090823,9.063744324,22.27310438,16.16869349,19.76350569
20301,11.29759771,10.72330681,13.73641428,26.76320304,12.71226867,24.76720949
20731,11.29759771,10.72330681,13.73641428,26.76320304,12.71226867,24.76720949
40873,14.59942712,21.33129031,7.473675804,20.21170661,17.93815454,18.44574562
12369,13.69390897,15.19682592,23.85447537,18.36800808,13.11864778,15.76813388
17563,10.48456648,15.03532707,8.661393827,27.05585934,12.20976691,26.55308638
111,17.91743937,17.76598506,14.70616501,18.63729892,14.98839852,15.98471311
21261,13.32337748,16.39360336,19.56689829,19.4684397,14.68215354,16.56552763
23356,16.94136799,21.37577665,17.09041593,13.63078554,17.3870261,13.57462779
3094,17.60531969,19.54019962,11.36553519,17.98738507,16.24796608,17.25359435
32034,21.84458218,16.50606529,16.43309506,16.00722808,15.10864989,14.10037951
32524,21.84458218,16.50606529,16.43309506,16.00722808,15.10864989,14.10037951
22901,10.12060983,17.88526438,15.29154548,23.54421806,13.33941731,19.81894493
23379,10.12060983,17.88526438,15.29154548,23.54421806,13.33941731,19.81894493
35579,25.93436355,20.60001163,12.20020881,12.4806293,16.05932964,12.72545706
18255,19.94241467,13.13490209,12.76966663,21.13283733,14.0927606,18.92741867
22500,10.31946081,11.00042689,17.19355199,26.10900566,11.98630185,23.39125281
24135,18.95921595,15.87802836,13.25126039,18.87175841,16.32750598,16.7122309
16873,28.2745682,3.963352206,10.79790194,11.99671721,18.52875966,26.43870079
18756,13.19163807,14.92773389,24.86888245,16.55802374,15.90774696,14.54597488
20463,21.67442999,18.27948606,8.258678133,14.19558144,13.23972786,24.35209652
7942,18.05247988,15.85082888,7.257514789,18.60970143,16.78733618,23.44213884
13839,20.28799785,14.98495536,19.4124287,17.24878468,13.69560272,14.37023069
14270,20.28799785,14.98495536,19.4124287,17.24878468,13.69560272,14.37023069
29832,15.96861638,17.12194301,14.95662188,20.2807666,14.71931167,16.95274045
11939,11.5551886,16.35281049,11.56928829,24.49816519,14.82802911,21.19651833
12920,11.5551886,16.35281049,11.56928829,24.49816519,14.82802911,21.19651833
2157,14.84597875,15.23458699,5.252665146,25.0111056,16.27128081,23.3843827
40563,16.12890244,21.77485781,11.07501867,16.06508496,17.24257079,17.71356533
39127,19.28216046,13.68682312,11.33548543,22.11885554,13.6441463,19.93252916
1746,16.08093991,20.37820041,7.162062189,16.78826587,18.63110396,20.95942766
9078,11.32538485,13.16571655,22.38732423,20.99259881,13.94104376,18.1879318
16354,13.84299429,13.84481933,21.90748649,18.92961986,14.50712569,16.96795433
40736,26.23748692,15.83911498,15.81021074,12.84032801,16.95756659,12.31529276
35294,20.00028392,19.36857807,11.80856205,16.60816669,16.0768588,16.13755047
12261,19.23820139,16.98396335,18.09857108,14.81508214,17.6724106,13.19177143
34304,12.45248414,19.99804417,7.367897947,22.30613835,16.13367319,21.7417622
34819,13.72366005,19.80286613,7.178443717,17.33032263,20.11277567,21.85193181
11934,17.14024825,21.43424791,11.68154265,14.82971186,18.95953357,15.95471577
12419,17.14024825,21.43424791,11.68154265,14.82971186,18.95953357,15.95471577
37350,19.47403087,12.00128954,11.8260109,23.02568561,12.23474753,21.43823555
15786,11.56273744,21.66769396,8.765790929,20.43060382,17.0845238,20.48865005
27092,19.71006386,17.71028286,9.889847558,19.85694353,15.18273273,17.65012945
37654,15.0576709,20.86973211,12.33597777,17.06583547,16.66455148,18.00623226
862,16.32092438,20.55159431,7.44660144,16.26082082,18.87354927,20.54650979
39184,16.92146384,23.61532194,0.577807434,14.64331279,18.67639932,25.56569468
40960,10.3170638,19.71362322,17.44569624,20.50613627,15.07342235,16.94405812
3085,14.89233165,19.02373509,13.89275421,19.22927696,16.54609521,16.41580689
4417,15.55320272,11.61435417,23.80953177,18.92327088,13.55124922,16.54839124
21792,17.81918247,15.87656601,17.28825694,15.19811835,19.90185486,13.91602138
34898,19.99483698,18.10047563,12.35062336,19.20617921,13.73188692,16.61599789
7356,10.39722036,18.06532536,19.8738459,20.28209117,14.34439982,17.03711739
30586,18.36056054,17.64124438,12.79166078,19.39704633,14.61644869,17.19303928
37146,15.38967168,21.20371244,8.651113812,18.16347356,18.15884755,18.43318095
4043,17.87076311,17.21823683,8.239599374,17.78650949,19.62312708,19.26176411
22559,15.17283695,15.16088756,15.57399702,21.49213554,14.46066415,18.13947878
31160,15.70263306,18.35103845,10.31178685,21.72849721,14.98863718,18.91740726
4411,17.10807801,15.76676273,11.41408337,21.36941571,16.10711171,18.23454848
4835,20.34759492,14.59192755,9.588203667,19.06566566,16.4717514,19.9348568
1273,16.03740151,15.20579964,5.941780873,24.29186356,16.12073875,22.40241567
14230,15.66793633,11.57129887,7.40874906,18.64075651,21.08951253,25.6217467
18219,24.13663754,14.01668402,3.35829848,21.6789053,15.80731078,21.00216388
24504,17.44919185,12.17955436,18.49754782,20.27791011,14.08329462,17.51250124
27743,18.70494628,20.22831995,10.98694113,16.70161236,15.52004252,17.85813776
16818,15.30110453,17.39960869,16.63084154,18.20823419,15.76768063,16.69253043
29245,6.167844985,3.801009236,18.38878024,24.17358393,19.79277748,27.67600412
40569,17.98992912,18.27127035,10.15432338,16.44470966,18.82618311,18.31358438
523,15.83556185,18.77953748,14.42643865,18.52715304,14.96836325,17.46294574
5162,11.66270636,21.52430301,3.86094548,23.88262776,16.56930738,22.50011001
37018,17.71250926,14.59666618,17.93342199,20.1809987,11.59180759,17.98459629
9794,19.34147385,18.94095576,6.120506377,20.49753117,16.51534218,18.58419067
36911,19.94675601,18.54728351,11.93854611,17.74039498,16.80816321,15.01885617
38258,16.59836782,18.57451425,7.669216952,17.40417935,18.04509678,21.70862484
30417,16.02993419,16.72693209,9.132264681,22.04399008,16.70168496,19.36519399
4304,14.29873849,17.7451537,10.02183028,21.41775276,16.65381092,19.86271385
2927,18.27119525,22.49393325,14.1516627,14.64779809,15.85509621,14.5803145
3463,15.91269652,20.16640757,11.50099991,16.58189404,17.40775835,18.43024362
26082,19.06321696,21.21653007,12.455756,16.78776099,15.59347357,14.8832624
26523,19.06321696,21.21653007,12.455756,16.78776099,15.59347357,14.8832624
39656,8.435048326,18.54623063,19.1958304,21.32822305,12.07121718,20.42345041
30701,20.12759545,21.75353142,1.30111798,14.01489245,18.3720388,24.4308239
3586,20.57373393,19.71897247,11.70069133,17.20169158,16.47169563,14.33321506
30680,18.76348557,19.63187375,8.255934839,11.97919155,17.8898135,23.47970079
35873,19.31886115,18.06437348,9.057063833,18.94586649,16.82804602,17.78578902
26233,14.06234749,17.23571243,16.1144241,20.36734296,14.46380662,17.7563664
26668,14.06234749,17.23571243,16.1144241,20.36734296,14.46380662,17.7563664
22595,21.92968878,14.48835335,6.241735224,21.83970492,15.9120054,19.58851232
8133,14.98580612,20.45091955,15.18637875,17.07896495,16.9200747,15.37785593
8575,14.98580612,20.45091955,15.18637875,17.07896495,16.9200747,15.37785593
22259,16.16000585,21.12345172,7.10457256,18.49701657,17.12530587,19.98964743
36058,12.75162456,17.10341463,24.82560894,15.36720139,15.92351764,14.02863284
39292,19.43711372,12.80956644,17.75347094,19.34210922,14.68375355,15.97398614
40914,13.06352367,13.18369405,18.38717929,22.59985825,13.29280362,19.47294112
13146,18.88747553,17.64018598,16.94111704,16.94019054,14.87030712,14.72072378
27418,18.38351164,14.29005339,16.59069267,20.57866222,12.58352441,17.57355567
36372,14.92439218,16.85043925,10.21464419,14.54775093,18.68793583,24.77483763
27850,16.40898901,17.98703975,7.671261226,18.27008119,19.64395179,20.01867704
28277,16.40898901,17.98703975,7.671261226,18.27008119,19.64395179,20.01867704
8704,14.25739811,16.27737754,16.187955,21.45636912,12.89000675,18.93089348
35045,23.54291931,9.907199262,15.55366714,20.0057366,13.30868294,17.68179475
36121,17.14867741,17.73219735,16.85918914,18.21198057,14.5404492,15.50750633
40581,16.13351093,19.53375392,6.338692038,22.40046869,15.45742695,20.13614748
13084,19.61765812,16.94135054,7.078931379,22.0138369,15.56254929,18.78567377
35649,18.66528591,15.64571223,19.60660827,16.62278099,14.33229763,15.12731497
4685,16.08684052,19.4928155,9.726931438,20.67861862,15.56295755,18.45183637
4839,16.35518135,18.90943841,8.154418797,20.7085686,17.33932733,18.53306551
33014,14.26996272,17.06893982,10.15529389,23.20041611,15.25901189,20.04637557
11062,11.61101827,17.25735124,17.91611394,21.14806045,14.72979322,17.33766287
21258,13.07765662,21.29772637,8.64721188,18.63443262,18.14168326,20.20128925
22924,13.2118087,18.2605066,19.3477442,17.63289064,16.06583496,15.4812149
35352,19.54581959,13.59818741,16.05010209,19.10114226,15.29346876,16.41127989
20297,13.62974303,19.03081655,15.34623419,18.77880035,16.60163797,16.61276791
24680,20.86026423,18.94327699,12.42839794,16.29694778,17.43514712,14.03596594
6819,11.51399518,19.31258361,8.337517463,21.89740119,17.1909323,21.74757026
27252,8.912857361,19.83417446,18.2740775,22.55348477,10.11356519,20.31184071
18626,23.68803595,13.39058374,19.04087615,16.24560262,13.19076547,14.44413606
20366,14.68414104,20.92435162,18.47226321,14.61606831,18.14631066,13.15686516
8800,18.091129,10.21989169,6.020722161,24.59401928,14.52675894,26.54747893
12409,12.56785148,19.20734169,13.11120431,20.90332338,15.78233558,18.42794356
35536,17.68028645,11.58167231,23.66555549,17.47763379,11.83403183,17.76082012
32014,20.78046478,13.67949128,14.38370484,19.85777405,14.10320607,17.19535898
32507,20.78046478,13.67949128,14.38370484,19.85777405,14.10320607,17.19535898
2644,17.46083583,19.75362682,12.44301809,17.79139643,16.9974237,15.55369913
15076,16.08245194,18.11965242,7.991022124,20.71321581,15.85409584,21.23956188
31032,19.04871478,13.18036453,19.54076813,16.59449785,16.06301168,15.57264303
31514,19.04871478,13.18036453,19.54076813,16.59449785,16.06301168,15.57264303
3844,10.89543315,16.6155715,19.17462825,21.15978831,14.4734579,17.6811209
11052,19.01906633,20.36049062,1.658091293,16.36594561,19.44899919,23.14740696
2619,21.89811538,13.46924472,15.77254489,18.25563719,15.05573284,15.54872498
5081,11.11806239,18.108157,9.550417015,24.89012964,13.80098183,22.53225212
35648,13.91219515,17.04373596,16.56749386,21.22949571,13.2397016,18.00737772
12527,12.927342,15.52507481,15.34788575,22.99010919,13.5713368,19.63825145
27663,19.12916659,18.81967406,5.046393784,19.58294538,14.15099442,23.27082577
19838,14.50933684,16.08504866,12.02816607,21.22723342,15.87051825,20.27969677
39575,13.43271718,21.8341737,3.94254949,17.98413618,18.08455777,24.72186568
37964,12.55682723,21.48919371,2.837109094,19.676493,16.87245652,26.56792044
29541,16.13479343,16.99331727,8.397157562,23.07312478,14.56359872,20.83800825
40536,13.36860806,22.70735416,9.716561192,19.14576636,16.52671842,18.5349918
20779,13.807448,21.31057433,18.09620865,14.70560682,18.73651774,13.34364446
36406,17.22989798,17.67177314,14.93556144,18.62829576,15.961425,15.57304668
37657,12.43833195,14.67751788,17.749648,21.20338482,15.94191399,17.98920336
21470,8.478845763,15.14077625,22.69055156,24.53187625,8.83776153,20.32018865
28733,21.64985746,13.17259445,10.35506156,21.59032937,13.99603987,19.2361173
23420,13.29211297,19.57565663,16.50468758,17.90080734,15.07967684,17.64705863
24405,15.56340422,20.7409349,9.677114007,18.23338691,17.83929106,17.94586891
109,20.5343799,16.87419014,14.01156949,19.17459867,12.7589523,16.64630951
2727,19.80263326,17.34370834,9.048656074,14.77632712,15.54000662,23.4886686
30512,17.70577043,14.87415832,9.325100125,24.43612185,11.07645522,22.58239406
17053,16.55812463,17.08188649,10.75729387,21.36488021,15.57896278,18.65885203
36736,7.592848278,13.34571233,25.69259221,21.44797131,13.02067647,18.90019941
8399,18.39198209,15.69030755,7.374709891,19.34013168,17.70530889,21.4975599
27508,18.53486004,14.22754388,10.042908,21.97389036,15.25791892,19.9628788
22134,13.26584164,21.60372271,8.515293048,18.2526038,18.72157612,19.6409627
38214,17.26773602,15.78475702,18.10476479,16.90053685,16.50386883,15.43833649
32001,23.06033203,12.07521737,18.58114118,16.56365929,14.96578958,14.75386055
32493,23.06033203,12.07521737,18.58114118,16.56365929,14.96578958,14.75386055
3400,16.25694869,19.44178194,6.319563468,19.04735015,18.75223837,20.18211737
39534,16.09018221,21.14616297,17.4812634,14.76652611,14.18098401,16.3348813
21130,8.542847264,16.20843759,21.72381547,21.99460122,12.89551742,18.63478103
21522,8.542847264,16.20843759,21.72381547,21.99460122,12.89551742,18.63478103
13091,13.88956535,9.116032509,24.96810401,20.05634122,13.53296876,18.43698816
18284,17.57033382,19.43230734,6.97906955,18.79344731,16.85542916,20.36941282
39698,12.21005083,11.48326551,15.87050612,21.33244095,15.19516772,23.90856886
5092,15.03694896,19.01187963,4.597961358,23.40170841,16.20979158,21.74171006
23816,15.37007678,12.86266918,20.06181466,20.94290351,12.02777032,18.73476556
23822,16.20758044,16.65875558,15.61900669,19.89951213,14.99945007,16.61569508
36753,14.76573028,18.3139785,13.08882423,20.62817579,15.57363179,17.6296594
3445,15.1367721,13.62846465,20.80589167,19.06358857,15.06412028,16.30116273
11873,15.78764426,14.21700303,9.542714691,23.99470884,14.79063033,21.66729884
19490,19.69389972,13.47839511,11.40398866,20.18799623,16.93438018,18.30134009
22968,15.48719908,15.96319763,17.84469322,19.56336345,14.76995815,16.37158846
16789,8.146642209,12.2062592,25.36038702,22.65942818,11.8449602,19.7823232
17722,8.92749683,22.97944881,6.868617228,18.85675068,18.74281345,23.62487299
33365,13.56630078,21.39648728,11.82596941,17.23445484,17.92023044,18.05655725
411,15.48562451,14.65202403,21.82437333,19.28106022,11.09240892,17.664509
807,15.48562451,14.65202403,21.82437333,19.28106022,11.09240892,17.664509
16462,18.33443569,12.76253383,10.12611937,20.5675496,19.07949903,19.12986248
20119,15.75371596,16.1075303,12.55782002,21.04844856,16.94383782,17.58864735
20578,15.75371596,16.1075303,12.55782002,21.04844856,16.94383782,17.58864735
3620,17.15120561,19.1379511,8.987242378,17.51864776,19.11184005,18.0931131
11553,17.44134122,17.30518916,17.35375353,18.13272436,14.55774583,15.2092459
12027,17.44134122,17.30518916,17.35375353,18.13272436,14.55774583,15.2092459
38864,7.304366521,22.10129424,13.32141956,21.25263679,14.34017239,21.68011049
3884,10.88047684,22.51149767,10.42683052,19.48916954,15.82789906,20.86412636
17742,23.09996229,10.35260588,9.096673975,11.27420651,20.33954459,25.83700675
15550,13.13725585,21.37719571,7.856791945,21.15984545,16.55113815,19.9177729
20453,13.08167019,20.67756793,15.08792915,18.91103547,16.59702833,15.64476892
12319,12.57601732,23.2862454,9.64838719,17.70740119,19.29687638,17.48507252
12683,10.33697127,16.31379425,14.402907,24.31297414,13.73340061,20.89995274
15605,10.42917222,17.09647216,12.33538832,22.77229058,14.29670642,23.06997029
28997,16.00009529,19.96353798,7.779060598,18.67505601,17.16416922,20.4180809
38861,16.22507438,18.01374002,8.876629557,18.10015768,15.80858858,22.97580979
12439,23.7968348,15.76881343,8.306750095,18.42472136,16.83499833,16.86788199
36446,18.7081267,19.9120212,2.504733457,18.04001391,17.72122907,23.11387566
33801,13.09863281,21.66267089,12.05392965,17.07714785,18.13780936,17.96980945
39044,18.40341925,21.26470036,14.88180595,15.79454876,14.79843808,14.8570876
8954,17.59466771,19.16066434,10.94308841,17.60816628,15.96718222,18.72623104
10029,14.870446,16.95871774,15.4050091,21.1677416,14.30444482,17.29364075
4312,9.736292218,14.97773978,22.61067753,21.39158229,13.42863724,17.85507094
18748,15.29610319,14.44715007,17.48947489,21.65373798,12.57426994,18.53926393
38179,16.12084055,11.67497101,10.67699242,25.44688946,12.64280377,23.4375028
39052,12.43531899,15.05741671,20.66823992,21.8972034,11.23781688,18.70400409
30679,21.16323273,12.98304556,12.31931134,21.16405266,13.23803797,19.13231974
15473,16.22005401,16.23198476,8.380449155,24.20847825,13.94619593,21.0128379
35905,14.65535431,20.09898206,11.91767187,19.37748608,17.21402014,16.73648553
39035,11.31452171,18.33993909,9.647404778,18.92297386,16.43425346,25.34090711
16199,17.98210061,19.78616242,3.847700333,16.92343101,17.55029644,23.91030919
22304,18.50726202,17.92592209,6.481852517,19.53099599,18.93291235,18.62105502
23912,17.78962794,18.15561582,13.97214145,17.90966155,16.08143316,16.09152008
38774,19.03712797,19.25718583,12.59904432,17.05086672,17.35054676,14.70522839
3146,18.51997926,17.91735612,9.318889237,15.4942581,15.67846587,23.07105141
9367,15.61839634,20.50763478,10.53131583,15.60215199,20.09892434,17.64157672
25557,19.26243781,19.66923461,16.80298453,14.10347111,17.52674637,12.63512556
36350,15.41593098,18.84929171,5.495593588,20.24343469,15.51931528,24.47643375
36815,17.67744918,12.69440658,7.595124635,22.39927042,10.62934663,29.00440256
5720,21.47650304,21.26250678,11.04008867,15.09565835,17.93114149,13.19410166
14473,21.26848939,12.30104361,17.73642647,18.54179267,14.44646942,15.70577844
15276,21.26848939,12.30104361,17.73642647,18.54179267,14.44646942,15.70577844
26244,11.11474841,24.54420055,14.36048757,16.36365803,15.10319107,18.51371437
26682,11.11474841,24.54420055,14.36048757,16.36365803,15.10319107,18.51371437
35835,14.74267942,16.06162789,8.965393196,16.54508896,22.18455327,21.50065727
3866,14.65356931,20.92063809,14.37278701,16.63667351,16.7309085,16.68542358
4296,17.76133674,18.68280847,15.77965849,17.33390957,16.23454952,14.2077372
29648,18.86639998,19.43779922,5.447881748,15.10769772,19.18161621,21.95860512
39494,13.89076896,15.97252409,16.3838239,20.50229961,13.58244229,19.66814115
7389,18.2082339,15.7489547,10.15940514,21.19533414,16.10710624,18.58096588
5210,18.11481019,19.0347477,10.92563772,16.4978835,18.72348654,16.70343436
7567,15.92250556,17.06911099,6.219069443,22.45069768,16.19547844,22.14313789
19525,11.52358818,17.82899879,6.360238182,20.76402863,12.84407555,30.67907067
6298,13.29636563,14.58460411,18.69795171,21.14705115,14.50620079,17.7678266
35446,16.58252065,12.25450135,19.55121676,19.39536464,15.88051957,16.33587703
24289,20.39325787,19.15267989,12.36497928,16.0781097,17.03114766,14.97982561
39449,19.61610595,12.91398077,18.55710359,18.08628564,14.53124513,16.29527893
331,17.80361601,15.5107462,14.41643602,20.78094806,14.42815566,17.06009806
9445,11.25227958,19.84393987,8.440105213,24.57714884,12.15779882,23.72872768
31131,20.86966424,13.59311855,15.42265335,18.15909923,16.61396085,15.34150378
31612,20.86966424,13.59311855,15.42265335,18.15909923,16.61396085,15.34150378
36257,18.90037313,14.18768515,9.411626359,17.78343389,16.25779573,23.45908574
38229,17.28390724,18.81737276,14.53758674,18.97537449,13.66806057,16.7176982
39625,14.14896312,10.13091679,22.91572738,19.44693762,14.86570691,18.49174819
639,13.93302483,16.19467729,7.273340439,17.82644075,21.80060987,22.97190682
30056,14.13146592,21.69316195,7.437507761,18.38444616,17.94719113,20.40622707
38388,16.34108694,18.59243221,7.654704171,18.4850947,17.26955885,21.65712312
7368,16.97013194,19.06714451,1.820376075,21.08142851,20.3424512,20.71846776
24,13.01560625,20.79587295,7.558114973,17.57411975,20.0791138,20.97717227
6502,16.50301132,16.84377212,8.857480497,21.3043989,14.80441539,21.68692176
6905,16.50301132,16.84377212,8.857480497,21.3043989,14.80441539,21.68692176
801,16.01997881,19.08119507,11.82146022,19.53206052,14.89821191,18.64709347
3165,15.36828908,18.37777098,14.79469829,19.39787269,15.83264308,16.22872588
4107,16.41156116,16.84998085,6.153714555,23.48121252,15.72212733,21.38140358
4391,11.31389304,19.05223322,11.19759406,22.34524067,15.00890766,21.08213135
27387,19.3562469,11.94688061,12.65162395,21.52421825,14.65994369,19.8610866
20205,15.3601071,22.57795716,13.26490027,14.66986829,17.76845048,16.35871669
36702,22.45125249,22.66937468,8.012060258,14.7283333,17.68126466,14.4577146
18532,10.32487209,12.60369317,6.65629523,28.46389868,13.32747066,28.62377018
4341,20.11811968,18.06573798,18.81603771,15.10729623,15.04220265,12.85060575
10506,12.96759198,18.64125979,5.594303686,18.25050953,19.29389312,25.25244189
35044,13.59387155,20.74879375,11.91764864,20.29134691,14.61349987,18.83483929
13877,14.9605369,19.27235502,7.611061923,14.83378151,20.37653525,22.9457294
