UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
18859,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18888,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18903,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18922,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
18923,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
19577,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
19932,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20203,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20305,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20821,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20847,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20851,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20852,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
20888,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
21652,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
21710,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
21811,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
23425,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
23469,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
23600,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
23632,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24624,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24653,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24772,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24783,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24905,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24943,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
24977,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25012,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25029,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25301,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25388,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25623,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
25910,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26084,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26145,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26155,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26198,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26234,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26251,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26357,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26438,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26439,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26499,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26832,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26842,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
26889,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27306,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27460,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27495,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27773,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27945,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
27958,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28103,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28213,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28217,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28263,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28612,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
28636,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29313,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29514,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29523,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29583,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29805,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29873,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29941,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29942,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29955,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29959,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
29967,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30353,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30595,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30596,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30622,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30651,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
30898,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
36198,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
36903,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
37236,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
37607,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
37728,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
40155,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
40603,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
41656,19.66837848,10.97551865,33.70892949,20.95312706,0.580068168,14.11397815
6096,19.51589815,10.89043025,33.44759891,20.79068663,1.350827401,14.00455865
15558,25.68120906,8.123865823,32.13112192,14.02512967,2.123443037,17.91523049
35790,26.22068599,11.01610723,29.72957707,19.79131324,5.780825183,7.461491289
41310,4.332294339,19.50960316,28.77724913,25.27316096,10.06969405,12.03799837
6752,19.73113823,15.88778791,28.48489614,19.93243011,4.037079872,11.92666774
10602,22.13934547,12.10436949,27.42718235,22.52081843,4.605045971,11.20323828
41553,15.90394197,17.12968031,27.25719657,21.05064426,7.24590877,11.41262813
12435,14.46072729,13.72952837,27.00592119,19.02641655,10.90536498,14.87204163
6865,24.10977737,9.817518953,26.59265464,10.31354082,22.88338089,6.283127338
20759,17.36120521,19.31093074,26.43245859,21.56483307,4.263263259,11.06730913
16468,20.6601515,18.88380922,26.3845697,19.5392778,12.93396983,1.598221949
29183,20.55968139,15.80930401,26.24053951,23.27728155,5.606376582,8.506816958
7454,17.48763619,15.28602518,25.98558356,21.67348194,15.28335246,4.283920669
26918,24.93363777,11.23683131,25.78361845,20.56067786,6.707582153,10.77765246
25084,19.59722237,15.51105625,25.33653965,26.86585204,3.912652736,8.776676961
25751,31.5838438,20.68297501,25.2360315,14.2738065,3.692541577,4.530801615
7019,14.11570799,18.29149189,24.88556841,22.35586735,1.978287674,18.37307669
37687,17.02511841,12.80083336,24.84837493,25.50178135,11.48888443,8.335007519
11097,21.10938757,15.39719562,24.71193855,21.14797895,2.979999894,14.65349942
14288,13.36365252,19.50005026,24.62230391,19.43573917,17.19948337,5.878770762
26845,14.28004923,7.968676562,24.47406496,15.21282937,27.81705303,10.24732685
8510,17.29304948,25.96275167,24.38340256,20.2371272,2.844681787,9.278987299
11444,15.29564811,18.84441835,24.24469155,18.3097205,13.88416859,9.4213529
30163,19.04550432,9.323801561,24.16569472,21.77417435,11.23874546,14.45207959
9289,23.37585434,15.1739053,23.72195304,18.80773832,9.1822074,9.738341601
39734,21.46161359,12.9675455,23.66745309,26.31595282,1.217282841,14.37015216
15171,24.56140365,18.59766293,23.63447542,19.12071361,7.340723557,6.745020835
40226,39.48106991,9.448568294,23.57318103,13.87314859,5.721593353,7.902438821
24664,19.43531891,15.64415664,23.37858776,26.08374744,3.473914922,11.98427433
5858,21.29695869,13.51390801,23.3246419,16.63552322,15.32725964,9.901708541
14365,23.24064526,15.02535984,23.30616345,21.17576334,3.761265303,13.49080281
14801,23.24064526,15.02535984,23.30616345,21.17576334,3.761265303,13.49080281
39257,23.07188832,12.75893479,23.18406554,25.73984706,7.037713931,8.207550352
36191,25.87889602,5.516519431,23.06771029,29.21056247,1.333345051,14.99296674
13449,22.18012171,16.49702197,22.86086672,18.87169874,4.783967618,14.80632324
28973,22.82455,21.72473212,22.83754067,20.6290027,4.716375099,7.267799414
31970,13.69287065,24.4886839,22.82419642,23.80962553,6.99389297,8.190730531
32462,13.69287065,24.4886839,22.82419642,23.80962553,6.99389297,8.190730531
14379,26.7832163,16.84227553,22.65085564,19.23293648,6.866587887,7.624128179
30593,29.51350053,15.94182785,22.61897622,17.8401363,8.415812079,5.669747027
35789,15.07836964,12.91484022,22.50415246,24.58693347,10.13686142,14.77884279
21559,16.82603928,10.60059175,22.49973529,24.79501967,7.365588634,17.91302538
19054,33.3873496,11.61614191,22.36125534,13.14660247,13.06559096,6.423059724
28667,13.74612871,15.13001497,22.3596455,29.04647514,10.93600899,8.781726688
36873,12.18824278,25.86054347,22.23839338,28.68672491,5.192830014,5.833265441
13981,15.94124943,23.05978055,22.14229599,21.88095421,8.039497678,8.936222141
25063,19.53679917,16.35045917,22.10281743,21.38391305,9.394403447,11.23160774
13865,21.552249,9.054850561,22.01694888,25.56664814,4.135306704,17.67399671
35781,11.73764274,19.8007642,12.5270422,17.3207888,24.5269593,14.08680276
17632,19.96150726,18.1106777,21.91841019,16.10157754,16.18730128,7.72052603
11118,15.37434301,19.68192116,21.90807921,20.95780189,8.657337167,13.42051756
41520,14.22743486,16.28484404,21.77456959,22.85669387,12.14906494,12.7073927
40680,16.66678539,17.9510669,21.67640226,22.03811644,9.945492651,11.72213636
36335,23.37975607,9.968912678,21.6301011,20.20752418,8.131498478,16.6822075
27711,20.06268487,24.98478327,21.62914003,20.36881319,7.659163396,5.295415253
35053,11.33897426,19.31756983,17.9432782,15.89648751,24.40917163,11.09451857
27814,25.98814442,11.04898882,21.34442323,20.49082549,6.783089534,14.3445285
31807,27.66949107,13.39032575,21.3363347,17.45323366,8.47827229,11.67234252
40254,22.2732505,15.36243972,21.00233641,20.38162571,5.699450753,15.2808969
24638,19.47295126,15.21577396,20.99461842,22.30138503,7.110017766,14.90525356
36036,15.36867075,16.40885226,20.86611669,28.19693286,4.564968673,14.59445877
29569,15.35462354,17.52961459,20.8519083,21.22374513,13.09181768,11.94829075
20832,13.12750729,20.18791021,20.81347172,16.82764585,20.32883384,8.714631095
16232,19.23164546,14.13933495,20.79961587,17.37109167,16.99775778,11.46055427
16642,19.23164546,14.13933495,20.79961587,17.37109167,16.99775778,11.46055427
28765,16.75024192,15.19124386,20.71273917,25.15230063,7.984114048,14.20936038
35006,15.8059981,17.1808608,12.75457343,15.21828305,23.43349519,15.60678943
656,19.06164513,20.17057342,13.33092917,14.75143341,21.03185882,11.65356005
25392,21.90433709,15.49156319,20.57194422,24.73212585,6.855712746,10.44431691
12751,15.23854988,13.548038,20.55026417,20.68791136,15.98708153,13.98815505
30261,29.42296019,14.65512039,20.47630454,22.5636634,5.481716086,7.400235391
31336,25.55103713,13.76466159,20.45795387,17.78779176,10.72298329,11.71557235
19567,23.40248251,20.04512134,20.43323949,15.83555918,9.504107552,10.77948992
39883,23.45540772,13.27922823,20.40840884,22.33739936,4.10636322,16.41319263
18257,19.87320965,17.77339147,20.28300971,23.55348904,9.257849631,9.259050497
24287,22.18962597,23.67731252,20.25954152,21.56016213,7.888074024,4.425283837
35683,21.70188015,15.87975349,15.69754253,13.12993825,20.82700735,12.76387823
18191,20.72464246,8.754995612,20.19689907,24.34788441,2.647767786,23.32781065
6901,14.49350618,8.374838579,20.13887629,21.200023,9.266563505,26.52619244
39562,12.97363742,16.19966248,20.13193764,22.12400241,11.36302877,17.20773129
40791,21.42459482,16.43314771,20.07333088,20.70830683,11.62547674,9.735143019
4792,15.17549744,12.07800841,19.96311768,23.83582978,7.898503924,21.04904275
28360,18.11735307,18.86124949,19.96089688,20.65042848,10.20843751,12.20163457
25637,20.5010523,20.44012346,19.95710701,18.19307988,12.99110288,7.917534475
21657,19.03488348,19.31717681,19.93928939,22.4909013,11.11254124,8.105207783
16303,18.453743,11.58930507,19.92434664,17.51342303,16.69423631,15.82494596
30043,14.2774579,15.27042227,19.91286008,19.79189551,20.02386838,10.72349585
36205,13.38057956,22.81963018,19.91055022,21.67133987,9.050309186,13.16759098
25702,21.48872183,17.04740847,19.84826707,22.49508979,5.599432897,13.52107994
7423,23.82090472,14.02826044,19.8222993,19.04947352,8.513788493,14.76527353
38046,23.14628535,9.969746948,19.76151448,17.32463811,7.53807742,22.2597377
4104,16.34704885,17.42300494,19.75470286,20.4949468,9.285039889,16.69525666
9689,12.88016675,17.23232684,19.67786859,20.81456151,14.10154347,15.29353285
4187,23.33858553,13.36774149,19.58186565,17.50664903,10.13957359,16.06558471
12363,24.25906825,13.60716399,19.57992329,17.77686853,16.5085113,8.268464635
24634,19.78065017,16.1699231,19.57467473,19.8562925,8.202974224,16.41548527
37225,28.16049321,11.55431334,19.51491237,13.91593211,19.14742116,7.706927808
36282,17.72060389,8.884380197,19.49197939,24.29032232,9.57050486,20.04220934
27047,24.90830618,14.19179536,19.47161948,21.82999743,0.740670918,18.85761063
20342,19.12466882,17.03217894,19.45183877,23.08057249,11.99868617,9.312054808
20873,14.38063966,27.26220914,19.42359482,19.03830374,12.27923317,7.616019475
27909,16.99955214,14.77963854,19.3968668,15.52978312,20.08287014,13.21128927
28329,16.99955214,14.77963854,19.3968668,15.52978312,20.08287014,13.21128927
40620,15.12686811,13.30537361,19.31370148,22.92899857,16.20327599,13.12178225
29176,23.82321449,15.07041732,19.31128883,23.82019987,5.615093329,12.35978615
9378,16.75639213,12.22503666,19.20098979,22.04478571,6.794817122,22.97797858
35222,14.36391616,20.54297146,14.74494427,14.90380552,20.52063096,14.92373163
13524,23.25720356,12.17466629,19.16716718,22.79392403,4.780149101,17.82688984
2945,27.63257664,12.42463411,19.13578977,17.20251001,4.886317108,18.71817237
3328,27.63257664,12.42463411,19.13578977,17.20251001,4.886317108,18.71817237
28917,22.52329112,18.35400628,19.06758187,22.185488,3.530704993,14.33892774
20507,15.13188726,19.8576996,19.04449643,20.73444568,10.83691991,14.39455112
30186,19.23395159,12.24334589,19.01028413,17.24004746,17.18885021,15.08352073
35049,12.88945483,16.57909289,13.8594303,17.41590082,19.92742883,19.32869233
30300,19.4688707,19.48996373,19.00199746,23.98915643,5.041304127,13.00870756
14217,21.8278467,20.42738595,18.99893759,22.74964262,6.549881577,9.446305554
10586,19.16260118,19.41512547,18.97527344,17.43076054,7.538288456,17.47795091
8237,21.98534794,9.999617064,18.96617013,16.91364294,8.817844396,23.31737752
18028,28.27664821,7.499759969,18.95116125,15.61164096,16.15699024,13.50379937
25372,20.1954228,17.59807551,18.92485613,20.07069143,4.182521835,19.0284323
33680,19.68292184,15.00315758,18.91411204,24.99418093,6.577764003,14.82786361
29121,21.81675067,13.81281476,18.85673306,22.83682131,7.237963385,15.43891682
5777,13.50481666,12.40341938,18.83918748,18.67907979,19.83551924,16.73797745
13912,22.39702768,12.52390668,18.82340534,17.28154253,8.640418018,20.33369975
28789,15.86042435,24.4847536,18.81390623,23.1763417,5.83551396,11.82906015
41667,20.7815077,27.50979963,18.80950659,14.44799804,13.31874746,5.132440583
18220,16.2029405,15.76861503,18.75802905,23.47671229,2.758930536,23.03477259
6495,15.77584807,10.82379397,18.75467448,18.7042029,12.5481089,23.39337168
16092,20.62367316,19.28632081,18.75224616,19.8984734,7.416794522,14.02249195
4827,16.53099367,12.43545354,18.73739584,20.51448397,6.899214828,24.88245815
10655,21.85859973,8.389922147,18.66848452,18.69590431,7.542965209,24.84412409
35839,20.80943326,8.288408408,18.64596682,18.2461536,6.807969483,27.20206842
12595,22.54024515,14.83123922,18.61803249,19.0082907,5.243020648,19.7591718
1267,18.15073413,17.54610446,18.60483109,22.26985176,8.684499472,14.74397909
21725,19.37557216,12.72064103,18.5702934,25.94386985,8.777322948,14.61230062
10635,15.11781218,20.69347347,18.56315053,24.10348394,6.812254033,14.70982584
25066,23.81679396,14.02974302,18.5556923,21.61860211,11.90912406,10.07004456
5377,20.44206113,16.87193663,18.54660419,21.79060379,8.591416094,13.75737816
39686,21.4918925,15.27418592,18.5461326,15.4914481,15.77008398,13.42625691
17605,16.65627399,18.72321315,18.54402515,18.02671999,17.14929044,10.90047728
35196,15.30431347,22.63858118,14.82815784,16.28732674,19.89945478,11.04216599
25366,16.88047695,14.72029473,18.50302606,24.43131216,9.918035143,15.54685495
18126,15.85321466,17.02531995,18.49247914,17.97923936,6.602900566,24.04684632
29174,17.93863242,19.8326723,18.45084281,26.56114935,3.98080251,13.23590062
27843,20.27982076,18.19011092,18.44318429,19.32517336,10.29333884,13.46837182
28273,20.27982076,18.19011092,18.44318429,19.32517336,10.29333884,13.46837182
35727,17.82095484,16.16293612,12.46849392,17.18596233,19.86780535,16.49384743
16666,26.33916981,13.29018166,18.44195693,14.63706904,17.40304771,9.888574856
874,16.96177969,22.93320532,18.38297525,20.34125849,9.324958189,12.05582306
1762,16.96177969,22.93320532,18.38297525,20.34125849,9.324958189,12.05582306
14502,15.680252,15.23477251,18.36819279,23.59058577,8.922031157,18.20416578
14870,15.680252,15.23477251,18.36819279,23.59058577,8.922031157,18.20416578
41250,18.49217765,18.43471061,18.35571507,22.92693641,8.41947177,13.37098848
35401,14.27492348,20.95703794,13.4609141,13.26006501,19.28415329,18.76290618
25383,16.28322464,18.27512404,18.34314593,21.62612683,7.246224045,18.22615452
30500,15.90790227,12.89628059,18.33250014,16.08901739,21.92306156,14.85123805
8523,20.79159934,13.01355235,18.31306909,29.40397333,1.287078259,17.19072763
13978,23.44457693,11.39540451,18.30523111,22.96879876,5.588125079,18.2978636
41046,16.63043153,21.65096245,18.29630347,18.66906586,4.758731935,19.99450476
41223,19.85020951,20.83781668,18.25570444,22.61438395,6.384168941,12.05771648
18063,17.67054834,19.90343126,18.21937097,22.49963578,13.45172666,8.255286999
548,18.56073483,15.36613781,14.80598039,15.80123346,18.93926637,16.52664714
1360,18.40006817,18.17143964,18.18648333,22.25930959,6.810668975,16.17203029
2992,19.51079224,25.86814683,18.17396837,20.57543456,2.290838249,13.58081975
18117,20.22913938,17.70484009,18.17130779,17.91982018,14.47495171,11.49994085
25374,17.70806026,15.01147456,18.16861375,22.23082504,6.913563308,19.96746308
40189,12.92230957,20.93013004,18.16548206,21.54662403,6.681120014,19.75433429
17048,19.44262148,12.55281975,18.15683146,15.83596801,19.20235042,14.80940888
4392,21.63241139,15.21856732,18.12898117,18.9922438,10.72427603,15.3035203
20842,14.76028523,29.54860175,18.11229167,16.83344466,13.45780282,7.287573869
29986,18.84959331,17.90918589,18.09688237,23.23445728,5.525047493,16.38483365
32811,16.05637379,9.416290935,18.08254766,19.42020491,6.93202012,30.09256258
13692,14.2024342,16.16253278,18.06223551,14.57368687,21.26109345,15.73801719
14113,14.2024342,16.16253278,18.06223551,14.57368687,21.26109345,15.73801719
27039,18.74652868,19.07551875,18.03390096,23.55067829,5.209915215,15.3834581
17097,18.19221425,21.13519818,18.01746612,20.36032447,8.908208,13.38658899
32348,15.89832588,9.894432162,18.00520517,19.34572043,6.993699123,29.86261724
31403,13.31868854,15.84289333,17.98668461,16.80655847,23.2647649,12.78041016
31874,13.31868854,15.84289333,17.98668461,16.80655847,23.2647649,12.78041016
36030,21.63271476,21.33611293,17.9743695,12.52960243,20.14578094,6.381419441
20838,16.6016434,18.73525617,17.94787504,16.5600364,19.17361524,10.98157376
35567,12.85829216,21.41767454,12.99943186,16.2252729,17.64684379,18.85248475
18192,25.11050311,22.58472207,17.94105612,18.62448873,7.396843783,8.342386188
28621,19.83544132,23.73377914,17.93713992,22.87965452,4.441642312,11.17234279
23519,26.80513043,20.54348872,17.83967208,15.62961969,14.8424738,4.339615278
38559,19.12456399,17.34722879,17.83591587,19.63801354,12.28974711,13.7645307
17236,20.44262837,16.20369403,17.82066068,17.72080542,13.72791704,14.08429446
21724,21.82352461,15.42882729,17.80744922,17.88784093,10.51991261,16.53244533
2156,18.42376006,16.39200919,17.80156931,22.36087316,8.206819637,16.81496864
27614,29.12075008,17.54999489,17.7915397,14.29505229,10.78993414,10.45272889
412,14.91409808,23.77334628,12.32774275,20.18354518,17.54621135,11.25505636
18070,15.25101138,21.0518472,17.77404239,22.52082225,12.75652145,10.64575533
8965,16.86841474,12.49951148,17.77311986,19.98623131,9.157259518,23.7154631
3978,10.76877813,22.16396654,17.75477131,19.84412401,14.58656616,14.88179385
21649,18.24363513,28.07384332,17.72542617,15.54334972,14.86493809,5.548807572
31080,13.64978495,12.91942409,17.70486898,19.70959505,15.38175344,20.6345735
31559,13.64978495,12.91942409,17.70486898,19.70959505,15.38175344,20.6345735
40967,8.515072536,16.27283519,17.69465751,17.55249546,19.90339623,20.06154308
15556,14.73403279,13.69541809,17.68890956,25.33850884,6.598471337,21.94465939
29146,16.86018344,19.32540233,17.67629432,14.68770633,15.64660134,15.80381223
27057,20.0670676,11.4815921,17.66841109,23.15267589,6.083241294,21.54701203
36364,23.79955069,12.82386628,17.66822437,17.8949076,6.320184354,21.49326671
1843,21.83798021,14.13588048,17.66577126,23.44050221,4.863461907,18.05640394
25554,13.84909414,20.35239196,17.66066255,21.3857538,9.051441705,17.70065584
25750,20.54565004,19.20438751,17.62884601,22.53257464,2.799572252,17.28896954
41562,22.30778923,16.2981446,17.62817442,22.16360666,12.40402313,9.198261957
41582,20.8710536,9.855116296,17.62657217,17.56802812,10.67531948,23.40391034
40724,15.26409798,20.00474447,17.60314544,17.7303066,16.99737271,12.40033279
20568,18.06091634,25.77616615,17.6016313,18.7036209,12.51083408,7.34683123
29340,18.20821564,12.79982174,17.59077237,23.07554349,13.01867338,15.30697339
1623,25.4428323,11.3166047,17.53750393,15.97329405,7.847224753,21.88254027
37870,20.39974631,19.35211953,17.53217545,21.70582185,5.645640707,15.36449616
811,14.91409808,23.77334628,12.32774275,20.18354518,17.54621135,11.25505636
41574,18.33137779,17.1636819,17.52965575,21.23114469,14.54252211,11.20161776
16967,26.29657695,9.929329386,17.52362242,17.52155834,7.721581681,21.00733122
6121,16.86212308,20.86537207,17.50087745,22.05251058,9.281321967,13.43779485
36661,20.02220652,15.26408281,17.49819013,23.61893471,9.748961639,13.8476242
17442,18.4935664,13.08784775,17.48432876,15.75750452,20.13967262,15.03707995
41599,13.38716232,10.09705711,17.45674765,17.60755833,17.42334477,24.02812982
12158,22.59984273,18.35492789,17.44241651,21.83256961,10.9980434,8.772199862
35531,15.35835978,19.43991546,13.62195897,17.85969708,17.21065122,16.50941749
27600,18.06702021,14.67229317,17.43043582,24.28535808,5.888515289,19.65637743
24436,23.24896453,20.55831347,17.40750456,20.96447106,2.976849739,14.84389665
38391,19.91385617,20.91219376,17.40619122,20.0323222,9.460658253,12.2747784
38103,17.80365349,23.4813016,17.4005296,18.8777515,4.488685601,17.9480782
22909,22.87959714,16.63069593,17.39846564,17.66225381,8.235185052,17.19380242
20737,13.64237843,22.3370515,17.37894707,17.3208777,19.4583949,9.862350392
20895,19.0903792,15.48590585,17.35731244,14.59290439,20.29464316,13.17885495
16469,26.67026105,15.1037181,17.32578005,20.45422489,2.047325049,18.39869086
14359,19.50154713,12.86478245,17.32415912,19.28924502,11.87484097,19.1454253
11121,20.82359336,18.49514769,17.30980466,20.62206552,7.016859658,15.73252912
4512,18.63411685,18.9416712,17.29268069,20.75487353,9.09944924,15.27720848
17967,18.1124683,20.94871131,17.25101814,19.49263664,8.966597802,15.22856781
